CASE6;D2.3.4;Assistant Surgeon;Não distraias a enfermeira instrumentista, temos de resolver a situação o mais rápido possível. 
CASE6;D2.4;Instrumentalist nurse;Vou fazê-lo imediatamente. 
CASE6;D2.4.1;Assistant Surgeon;Era bom  se conseguisses apressar-te. 
CASE6;D2.4.2;Urologist;Obrigado, apreciamos o esforço. 
CASE6;D2.4.3;Circulating nurse;Rápido, estamos com pressa. 
CASE6;D2.4.4;Anaesthesiologist;Por favor, faz isso!
CASE6;D3;Instrumentalist nurse;Infelizmente, os números não estão certos. 
CASE6;D3.1;Urologist;Respira! Tem de ser encontrada o mias rápido possível. 
CASE6;D3.1.1;Instrumentalist nurse;Vamos manter a calma. Irritados não resolvemos nada. 
CASE6;D3.1.2;Assistant Surgeon;Não te preocupes, vai tudo correr bem. Mas, por segurança, vamos observar o abdómen. 
CASE6;D3.1.3;Anaesthesiologist;Isso não é minha responsabilidade. 
CASE6;D3.1.4;Assistant Surgeon;Não é minha responsabilidade! Mas temos de fazer alguma coisa. 
CASE6;D3.2;Circulating nurse;Não é a primeira vez que acontece, e no fim conseguimos sempre encontrá-la.
CASE6;D3.2.1;Urologist;Pode ser que tenha ficado dentro do abdómen. 
CASE6;D3.2.2;Assistant Surgeon;Certo, vamos tentar resolver, mas a responsabilidade não é minha. 
CASE6;D3.2.4;Assistant Surgeon;Tanto faz, só quero acabar a cirurgia. 
CASE6;D3.3;Assistant Surgeon;Tenho a certeza que está por aqui. Por favor despacha-te, o meu próximo doente está à espera na outra sala de operações. 
CASE6;D3.3.1;Urologist;Vamos manter a calma. Se te irritas, não se resolve nada. 
CASE6;D3.3.2;"Anaesthesiologist - Correction (Spanish) - ""siempre siempre"" to ""siempre""";Não é a primeira vez que acontece, mas sempre se encontrou. 
CASE6;D3.3.4;Urologist;Isto também é da tua responsabilidade, por favor, tenta resolver o problema!
CASE6;D3.4;Anaesthetic Nurse;O que acontece se não encontrarmos?
CASE6;D3.4.4;Urologist;Por favor, acaba com isso, não temos mesmo tempo para estar desesperados. 
CASE6;D4;Anaesthetic Nurse;Vamos ver no chão e por baixo do equipamento. 
CASE6;D4.1;Assistant Surgeon;Se usarmos o raio X, podíamos facilmente descartar se a compressa ficou no doente. Se não encontrar-mos nada podemos procurar no chão.  
CASE6;D4.1.1;Anaesthesiologist;Temos de tomar decisões depressa, porque o doente não tolera a cirurgia mais tempo. 
CASE6;D4.2;Urologist;Obrigado pelo apoio. 
CASE6;D4.3;Instrumentalist nurse;Não acredito que esteja longe. 
CASE6;D4.4;Circulating nurse;Eu ajudo-te. Quanto mais olhos, melhor. 
CASE6;D5;Anaesthetic Nurse;Infelizmente, não encontramos nada. 
CASE6;D5.1;Urologist;Não podemos comprometer a segurança do doente e a qualidade dos cuidados, vamos acabar com este problema. 
CASE6;D5.1.1;Instrumentalist nurse;Queres abrir o doente?
CASE6;D5.1.2;Assistant Surgeon;Finalmente! Acontece alguma coisa!
CASE6;D5.2;Assistant Surgeon;Surpresa!
CASE6;D5.2.1;Circulating nurse;Essa atitude não ajuda. 
CASE6;D5.2.2;Urologist;Por favor, apoiem-nos com ideias úteis. 
CASE6;D5.3;Anaesthesiologist;Temos de tomar decisões depressa, porque o doente não tolera a cirurgia mais tempo. 
CASE6;D5.3.1;Urologist;Vamos dar o nosso melhor. 
CASE6;D5.3.2;Assistant Surgeon;O teu trabalho é resolver. 
CASE6;D6;Urologist;Ambas incisões estão praticamente fechadas, reabrir seria um grande risco para o doente. Não podemos comprometer a segurança dos doentes, por favor façam a radiografia. 
CASE6;D6.1;Urologist;Porquê essa atitude? Tens alguma ideia melhor?
CASE6;D6.1.1;Anaesthesiologist;Já era tempo de faze-lo. 
CASE6;D6.2;Urologist;Vamos encontrar a melhor solução. 
CASE6;D6.2.1;To review - This dialogue does not seem to make sense in the context of this Case.;Eu vou fazer os Raio-X.
CASE6;D6.3.1;Assistant Surgeon;Finalmente!
CASE6;D6.4;Anaesthesiologist;Concordo contigo. 
CASE6;D6.4.1;Instrumentalist nurse;Era a melhor opção. 
CASE6;D7;Urologist;Não encontrámos nada na radiografia. De acordo com isto a compressa não está no abdómen. Fizemos tudo o que pudemos. Temos de registar o sucedido no diário cirúrgico e informar o doente. 
CASE6;D7.1;Assistant Surgeon;Foi o melhor que pudemos fazer. 
CASE6;D7.2;Circulating nurse;Vou informar a equipe seguinte desta decisão. 
CASE6;D7.3;To review - This dialogue does not seem to make sense in the context of this Case.;A enfermeira responsável  da equipe é a circulante. Ela vai organizar  a equipe. 
CASE6;D7.4;"Anaesthesiologist - Correction (Spanish) - ""pereparaé"" to ""prepararé""";De acordo, vou preparar o doente para o despertar. 
CASE6;END;Narrator;A equipe terminou a cirurgia, o doente acordou e foi informado sobre a compressa em falta. A situação foi registada detalhadamente no diário cirúrgico. Nos 4 dias seguintes a situação do doente era estável, foi admitido num quarto de isolamento protetor (estéril), as feridas sararam bem e não foram registadas rejeição, inflamação ou possível febre. Todas as sextas-feiras de tarde, o bloco operatório foi completamente desinfetado, no final do  programa cirúrgico. Para uma higienização adequada, o equipamento - incluindo as mesas operatórias - é movido. Durante esta movimentação, a compressa em falta foi encontrada por baixo da perna da mesa operatória. Provavelmente durante a cirurgia, a compressa caiu e alguém a pontapeou acidentalmente para baixo da mesa operatória.  
CASE6;D3.4.1;Urologist;Vamos manter a calma. Se estivermos irritados, nada se consegue resolver.
CASE6;D6.3;Instrumentalist Nurse;Eu não acredito que ficou dentro do paciente!
CASE6;D6.1.3;Circulating Nurse;Eles dão-me sempre uma tarefa!
CASE6;D6.1.2;Instrumentalist Nurse;Temos que seguir o protocolo!
CASE6;D4.1.2;Urologist;Nós não usamos recursos hospitalares desnecessariamente.
CASE6;D4.1.3;Instrumentalist nurse;Na maioria das vezes, as compressas caem ou perdem-se, mas não ficam no paciente. Não exagerem!
CASE6;D4.2.1;Assistant surgeon;Perda de tempo!
CASE6;D4.2.2;Assistant surgeon;Tudo bem, vamos fazer uma tentativa!
CASE6;D4.2.3;Anaesthesiologist;Façam-no rapidamente, se pretenderem que a cirurgia termine com um final feliz! 
CASE6;D4.3.1;Assistant surgeon;Claro que não.
CASE6;D4.3.2;Anaesthesiologist;Concordo consigo. Tem que estar nalgum lugar! 
CASE6;D4.3.3;Urologist;Talvez, ainda seja contabilizada? 
CASE6;D4.4.1;urologist;Obrigado pela vossa ajuda.
CASE6;D4.4.2;Assistant surgeon;Oh, meu Deus!
CASE6;D4.4.3;Anaesthesiologist;Ainda menos atenção ao paciente!
CASE6;D6.2.2;Circulating Nurse;Desculpem, eu tenho outras coisas para fazer.
CASE6;D6.2.3;Assistant surgeon;Basta fazê-lo rapidamente!
CASE6;D6.3.2;Circulating Nurse;Quem é o responsável por prestar atenção a isso?
CASE6;D6.3.3;Anaesthesiologist;Tenho certeza, fez o seu melhor!
CASE6;RECEPTION;Default nurse (woman);Bons dias, por favor dirija-se à sala de cirurgia.
