CASE5;D17.2;NARRADOR;Nekem kellene maradnom, a műtőssegéd pedig menjen át a másik műtőbe.
CASE5;D17.3;NARRADOR;Számomra ez nem megfelelő megoldás.
CASE5;D17.4;NARRADOR;Ez csapatmunka, mindenkinek részt kell vennie benne ahhoz, megtaláljuk a legjobb megoldást.
CASE5;D18;NARRADOR;Az ajánlások alapján két csoportra tudjuk osztani az asszisztenciát.
CASE5;D18.1;NARRADOR;Azt szeretné, ha átmennék a másik műtőbe?
CASE5;D18.1.1;NARRADOR;Nyugodjunk meg és álljunk konstruktívan a kérdéshez.
CASE5;D18.1.2;NARRADOR;Én sem. Nem akarom vállalni ezért a felelősséget.
CASE5;D18.2;NARRADOR;Ezt mégis hogyan? Ne számítson rám!
CASE5;D18.3;NARRADOR;A főnővér a műtőssegéd. Ő szervezi meg a csapatokat.
CASE5;D18.3.1;NARRADOR;Nagyon jó. Teljesen egyetértek.
CASE5;D18.3.2;NARRADOR;Ne számítson rám. Nem vállalom a felelősséget.
CASE5;END2;NARRADOR;Mivel nincs egyetértés, ezért csak azt tehetjük hogy ezt minél hamarabb befejzzük és reméljük a legjobbakat az anya és gyermeke számára.
