CASE5;D2.2.3;Circulating nurse;Ön a sebész, önnek kellene aggódnia.
CASE5;D2.2.4;Anaesthesiologist ;Kérem szóljon, amennyiben a segítségére lehetek.
CASE5;D2.3;Anaesthetic nurse;Nem tudok ketté osztódni! Tisztában kellene lenniük azzal, hogy ilyen megtörténhet.
CASE5;D2.3.3;Anaesthesiologist ;Nem tudom, nem az én feladatom ismerni mások időbeosztását.
CASE5;D2.3.4;Assistant surgeon;Ne zavarja a sebészt, ezt most be kell fejeznünk.
CASE5;D2.4;Scrub nurse;Nem tudom, mit akarnak tőlünk, de nem is érdekel.
CASE5;D2.4.3;Circulating nurse;Én sem tudom, én csak felvettem a telefont és tájékoztattam Önt.
CASE5;D2.4.4;Assistant surgeon;Fogja be végre és folytassuk a műtétet.
CASE5;D3;Chief surgeon;Ne térjünk el a tárgytól. Anesztézia szemponjából rendben vagyunk, azonban van itt más is, amit meg kell oldanunk.
CASE5;D3.1;Scrub nurse;Mindig ugyanaz történik, mindent a főnöknek kell megoldania.
CASE5;D3.1.1;Chief surgeon;Nyugodjunk meg, feszülten nem oldahtunk meg semmit.
CASE5;D3.1.2;Circulating nurse;Nem ez az első alkalom, hogy ilyen problémávl állunk szemben, azonban mindig sikerült megoldani. Gondoljuk át a lehetőségeket.
CASE5;D3.1.3;Anaesthesiologist ;Én már részt vettem a feladatban, de egyedül nem tudom megoldani.
CASE5;D3.1.4;Assistant surgeon;Nem is az én feladatom, de tennünk kell valamit!
CASE5;D3.2;Circulating nurse;Nem ez az első alkalom, hogy ilyen problémávl állunk szemben, azonban mindig sikerült megoldani. 
CASE5;D3.2.1;Chief surgeon;Vállveregetés nélkül elemezzük a lehetőségeket...
CASE5;D3.2.2;Assistant surgeon;Rendben, próbáljuk meg megoldani a helyzetet, azonban továbbra sem az én feladatom lenne.
CASE5;D3.2.4;Assistant surgeon;Mindegy, csak fejezzük már be végre!
CASE5;D3.3;Assistant surgeon;Nem megyek el.
CASE5;D3.3.1;Chief surgeon;Nyugodjunk meg! Kiabálással nem oldunk meg semmit.
CASE5;D3.3.2.1;Circulating nurse;Javaslom, hogy a műtőssegéd maradjon ebben a műtőben. A másik 2 kolléga pedig a másik műtőben lássa el a műtőssegédi és aneszteziológiai asszisztensi feladatokat.
CASE5;D3.3.4;Chief surgeon;Többet ne kiabáljon velem!
CASE5;D3.4;Circulating nurse;Ön szerint nekem kellene megoldanom? Nem hiszem!
CASE5;D4;Chief surgeon;Az anesztézia megoldódott. Az első asszisztens és én nem hagyhatjuk el a műtőt. Asszisztencia, hogyan oldjuk ezt meg?
CASE5;D4.1;Anaesthetic nurse;Asszisztencia? Természetesen! Nem nekünk kell mindent megoldani.
CASE5;D4.2;Assistant surgeon;Semmi közöm hozzá, nem azért vagyok itt, hogy más munkáját végezzem!
CASE5;D4.3;Scrub nurse;Egy műtét közepén vagyunk. Nem mehetek el innen.
CASE5;D4.4;Circulating nurse;Olyan megoldást kell találnunk, ami mindkét műtő számára megfelelő.
CASE5;D4.4.1;Chief surgeon;Rendben, milyen egyéb lehetőségeink vannak?
CASE5;D5;Circulating nurse;Nem veszélyeztethetjük a betegek biztonságát és az ellátás minőségét, de ismétlem, mindkét helyiségnek működnie kell.
CASE5;D5.1;Anaesthetic nurse;Azért vagyok itt, hogy a munkámat végezzem, megteszem ami tőlem telik.
CASE5;D5.1.1;Circulating nurse;Szóval, tudunk megoldást találni?
CASE5;D5.2;Scrub nurse;Azért vagyok itt, hogy a munkámat végezzem,de sajnos azt csinálom amit Ön kér tőlem.
CASE5;D5.2.1;Circulating nurse;Nem segít ez a hozzáállás.
CASE5;D5.3;Assistant surgeon;Szerezzek egy másik műtéti teamet? Nekem kellene ezt megoldani?
CASE5;D5.3.1;Circulating nurse;Nincs más team ügyeletben.
CASE5;D5.4;Anaesthesiologist ;Megtettem ami tőlem telt. Miért kell tovább hallganom ezt?
CASE5;D5.4.1;Circulating nurse;Ezt a döntést közösen kell meghoznunk.
CASE5;D6;Chief surgeon;Ez nem segíti a megoldást. Hogyan garantálhatjuk a betegek biztonságát úgy hogy közben a második műtő is elinduljon?
CASE5;D6.1;Anaesthesiologist ;Sok beszédnek sok az alja. Mi a megoldás?
CASE5;D6.1.1;Chief surgeon;Mi ez a hozzáállás? Megoldást keresünk!
CASE5;D6.2;Circulating nurse;A szabályzat szerint osszuk két részre az asszisztenciát.
CASE5;D6.2.1;Chief surgeon;Találjuk meg a legjobb megoldást.
CASE5;D6.3;Assistant surgeon;Nem kezdünk bele egy másik műtétbe! Egyéb vélemény?
CASE5;D6.3.1;Chief surgeon;Mi ez a hozzáállás? Megoldást keresünk!
CASE5;D6.4;Scrub nurse;Mint mindig... mindig ugyanazok oldják meg a problémákat.
CASE5;D6.4.1;Chief surgeon;Mi ez a hozzáállás? Megoldást keresünk!
CASE5;D7;Anaesthetic nurse;Megint ugyanaz!Átmegyek a másik műtőbe és meglátjuk mi lesz. Baromság...
CASE5;D7.1;Assistant surgeon;Azt szeretné, ha átmennék a másik műtőbe?
CASE5;D7.1.1;Circulating nurse;Nuygodjunk meg és álljunk hozzá konstruktívan.
CASE5;D7.2;Scrub nurse;Mégis hogy vagy ez? Ne számítson rám!
CASE5;D7.3;Chief surgeon;Az ügyeletben lévő nővér átveszi a műtőssegéd feladatait és ő koordinálja az asszisztenciát.
CASE5;D7.3.1;Circulating nurse;Nagyon jó, teljesen egyetértek.
CASE5;D7.4;Anaesthesiologist ;Egyetértek. Hiányolni fogjuk.
CASE5;D8;Circulating nurse;A legideálisabb az lenne, ha két asszisztensi csapat állna rendelkezésre. Mivel ez nem lehetséges, a rendelkezésre alló forrásokból kell kihoznunk a legtöbbet.
CASE5;D8.1;Anaesthetic nurse;Mindig ugyanazok oldják meg a feladatokat! Elegem van!
CASE5;D8.1.1;Circulating nurse;Nem a legjobb, de döntést kell hoznunk.
CASE5;D8.2;Scrub nurse;Egy műtét közepén szervezzünk át mindent a műtőben?
CASE5;D8.3;Assistant surgeon;Nevetséges! Mindent maga dönt el! Lássuk jó döntést hozott-e....
CASE5;D8.4;Chief surgeon;Egyetértek, milyen megoldást javasol az asszisztencia elosztására?
CASE5;D8.4.1;Circulating nurse;Javaslom, hogy a műtőssegéd maradjon ebben a műtőben. A másik 2 kolléga pedig a másik műtőben lássa el a műtőssegédi és aneszteziológiai asszisztensi feladatokat.
CASE5;D9;Chief surgeon;Rendben, be kell tartanunk az előírásokat.
CASE5;D9.1;Assistant surgeon;Mindent megtesznek hogy pénzt spóroljanak.
CASE5;D9.1.1;Chief surgeon;Jelenleg nem ez a téma.
CASE5;D9.2;Scrub nurse;Meg kell fizetniük egy másik asszisztensi csapatot.
CASE5;D9.3;Assistant surgeon;A szabályok mindenkire vonatkoznak.
CASE5;D9.3.1;Chief surgeon;Örülök hogy egyetértenek. Folytassuk!
CASE5;D9.4;Anaesthesiologist ;Miről beszél? Egyszerűen nem értem...
CASE5;D9.4.1;Chief surgeon;A probléma megoldásának módjáról.
CASE5;D10;Circulating nurse;A javaslatom az lenne, hogy a műtőssegéd maradjon ebben a műtőben, a műtősnő és az aneszteziológus asszisztens pedig menjen át a másik műtőbe.
CASE5;D10.1;Anaesthesiologist ;Hogyan? Ki készítette össze a gyógyszereket?
CASE5;D10.2;Assistant surgeon;Ez opció? Ki fogja előkészíteni a műszereket?Nekem kellene?
CASE5;D10.3;Scrub nurse;Így kell távoznom, hiányolni fognak.
CASE5;D10.4;Chief surgeon;Nagyon jó, végre egy megoldás.
CASE5;D10.4.1;Circulating nurse;Alkalmazkodnunk kell a szabályokhoz és követnünk azokat.
CASE5;D11;Chief surgeon;Tisztázzuk, hogyan oldhatnánk meg ezt a helyzetet.
CASE5;D11.1;Circulating nurse;Az a javaslatom, hogy én ellátom a feladatokat ebben a műtőben. A másik két nővér pedig ellátja a műtőssegédi és aneszteziológiai asszisztensi feladatokat a másik műtőben.
CASE5;D11.2;Assistant surgeon;Semmi sincs rendben! Egyikkel sem értek egyet!
CASE5;D11.2.1;Chief surgeon;Jelenleg nem az a kérdés, hogy egyetért-e vagy sem, de a helyzetet meg kell oldani.
CASE5;D11.2.2;Circulating nurse;Az a javaslatom, hogy én ellátom a feladatokat ebben a műtőben. A másik két nővér pedig ellátja a műtőssegédi és aneszteziológiai asszisztensi feladatokat a másik műtőben.
CASE5;D11.3;Scrub nurse;Folyamatosan változtatunk. Nem látom a helyem egyik megoldásban sem!
CASE5;D11.4.1;Chief surgeon;Ez az, amire törekszünk. Koncentráljunk a feladatra.
CASE5;D11.4;Anaesthesiologist;Továbbra sem értem. Hogy mondja?
CASE5;D12;Circulating nurse;Én ellátom a feladatokat ebben a műtőben. Az aneszteziológus asszisztens el tudja látni ugyanezeket a feladatokat a másik műtőben és a műtősnő pedig ellátja a műtőssegédi tevékenységeket.
CASE5;D12.1;Scrub nurse;Bárcsak elmehetnék. Oldja meg ezt, aki akarja.
CASE5;D12.1.1;Circulating nurse;Ez egyáltalán nem professzionális hozzáállás.
CASE5;D12.2;Assistant surgeon;Ez egyre rosszabb. Nem lesz műtősnőnk?
CASE5;D12.2.1;Circulating nurse;Nem ez az ideális megoldás, de biztosítanunk kell a megfelelő ellátást a másik műtőben is.
CASE5;D12.3;Chief surgeon;Jó megoldásnak hangzik. Egyetértek.
CASE5;D12.3.1;Circulating nurse;Köszönöm a támogatást. Most priorizáljuk a feladatokat.
CASE5;D12.4;Anaesthetic nurse;Most, hogy mindent megcsináltunk, elmegyek máshová és hasznossá teszem magam.
CASE5;D12.4.1;Circulating nurse;Nem ez az ideális megoldás, de biztosítanunk kell a megfelelő ellátást a másik műtőben is.
CASE5;D13;Chief surgeon;Rendben, tegyük meg ezeket a változtatásokat.
CASE5;D13.0;Circulating nurse;Először is elő kell készítenünk a másik műtőt. Amint a beteg megérkezik, mozgósítjuk az egyéb erőforrásokat is.
CASE5;D13.1;Scrub nurse;Tényleg? Még mindig uyganott tartunk.
CASE5;D13.1.1;Circulating nurse;Ez egy erőforrás-gazdálkodási feladat.
CASE5;D13.2;Chief surgeon;Jó úton vagyunk. Ez kiegyensúlyozott megoldásnak tűnik.
CASE5;D13.2.1;Circulating nurse;Egyetértek, osszuk fel a műtőket.
CASE5;D13.3;Anaesthesiologist;Micsoda felfordulás!
CASE5;D13.3.1;Circulating nurse;Ez nem felfordulás. Ez erőforrásmenedzsment.
CASE5;D13.4;Assistant surgeon;A másik műtő nincs előkészítve? Kinek kell elhagynia ezt a műtőt?
CASE5;D13.4.1;Circulating nurse;Valóban, de vannak sajátos szempontok, amelyekre fel kell készülnünk.
CASE5;D14;Chief surgeon;Itt az ideje, hogy újra felosszuk a feladatokat ebben a műtőben. Azt javaslom, hogy az első asszisztens vegye át a műszerelést, az aneszteziológus felelős az altatásért a műtőssegéd segítségével.
CASE5;D14.1;Scrub nurse;Már megint itt tartunk. Ez teljesen demotiváló.
CASE5;D14.1.1;Chief surgeon;A legfontosabb az ellátás minőségének és biztonságának garantálása.
CASE5;D14.2;Assistant surgeon;ÉN? Két feladatot kellene ellátnom? Nem hiszem el...!
CASE5;D14.3;Circulating nurse;Az ajánlás szerint járunk el.
CASE5;D14.3.1;Chief surgeon;Folytassuk!
CASE5;D14.4;Anaesthesiologist;Egyszerre két feladatot kell ellátnom. Ez nem normális...
CASE5;D15;Circulating nurse;Tehát az erőforrások mozgósításának időzítése a következő: a műtősnő elhagyja és előkészíti a másik műtőt, az első asszisztens átveszi a feladatait. 5 perc múlva megérkezik a a beteg a másik műtőbe és addigra az aneszteziológus asszisztens is csatlakozik a másik műtőhöz, így egyedül felelek ezért a műtőért.
CASE5;D15.1;Anaesthetic nurse;Ha el kell mennem, akkor ezt most teszem meg.
CASE5;D15.1.1;Circulating nurse;Sajnálom, követnem kell a szabályokat.
CASE5;D15.2;Chief surgeon;Rendben, csináljuk.
CASE5;D15.2.1;Circulating nurse;Köszönöm, folytassuk!
CASE5;D15.3;Assistant surgeon;Megint, nem értek egyet ezzel a megoldással.
CASE5;D15.4;Scrub nurse;Én leszek az első, így nekem kell mindent egyedül előkészítenem?
CASE5;D16;Circulating nurse;Mindkét műtő funkciója meg van határozva ezáltal biztosítva a megfelelő működést.
CASE5;D16.1;Assistant surgeon;Meg kell jegyeznem, hogy nem vállalom a felelősséget ha valami rosszul sül el.
CASE5;D16.1.1;Chief surgeon;Csapatként kell együttműködnünk. Mindenkinek vállalnia kell a felelősséget.
CASE5;D16.1.2;Chief surgeon;Eldőlt. Vállalom a felelősséget, mivel jelenleg ezt tartom a legjobb megoldásnak.
CASE5;D16.1.3;Circulating nurse;Vezető műtősnőként vállalom a felelősséget az asszisztenciáért.
CASE5;D16.2;Anaesthetic nurse;Én maradok, a műtőssegéd átmegy a másik műtőbe.
CASE5;D16.2.1;Chief surgeon;Csapatként kell együttműködnünk. Ne változtassunk azon amit már eldöntöttünk.
CASE5;D16.3;Anaesthesiologist;Együttműködök, de számomra ez nem tűnik megfelelő megoldásnak.
CASE5;D16.3.1;Chief surgeon;Csapatként kell együttműködnünk. A rendelkezésre álló erőforrások tekintetében ez a legjobb megoldás.
CASE5;D16.4;Chief surgeon;Döntöttem. Vállalom a felelősséget, mert a helyzet tükrében ezt tartom a legjobb megoldásnak.
CASE5;D16.4.1;Circulating nurse;Főműtősnőként én is egyetértek és vállalom az asszisztencia részéről a felelősséget.
CASE5;END1;Chief surgeon;Mindenki térjen vissza a munkához és tegyünk meg minden tőlünk telhetőt ezekért a betegekért.
CASE5;D17;Anaesthesiologist;Ameddig az aneszteziológus asszisztens segít, addig tudom vállalni a felelősséget mindkét műtőért.
CASE5;D17.1;Assistant surgeon;Miért beszélünk erről ennyit? Fejezzük már be végre valahára!
CASE5;D17.2;Anaesthetic nurse;Nekem kellene maradnom, a műtőssegéd pedig menjen át a másik műtőbe.
CASE5;D17.3;Anaesthetic nurse;Számomra ez nem megfelelő megoldás.
CASE5;D17.4;Chief surgeon;Ez csapatmunka, mindenkinek részt kell vennie benne ahhoz, megtaláljuk a legjobb megoldást.
CASE5;D18;Circulating nurse;Az ajánlások alapján két csoportra tudjuk osztani az asszisztenciát.
CASE5;D18.1;Assistant surgeon;Azt szeretné, ha átmennék a másik műtőbe?
CASE5;D18.1.1;Circulating nurse;Nyugodjunk meg és álljunk konstruktívan a kérdéshez.
CASE5;D18.1.2;Anaesthetic nurse;Én sem. Nem akarom vállalni ezért a felelősséget.
CASE5;D18.2;Scrub nurse;Ezt mégis hogyan? Ne számítson rám!
CASE5;D18.3;Chief surgeon;A főnővér a műtőssegéd. Ő szervezi meg a csapatokat.
CASE5;D18.3.1;Circulating nurse;Nagyon jó. Teljesen egyetértek.
CASE5;D18.3.2;Anaesthetic nurse;Ne számítson rám. Nem vállalom a felelősséget.
CASE5;END2;Chief surgeon;Mivel nincs egyetértés, ezért csak azt tehetjük hogy ezt minél hamarabb befejzzük és reméljük a legjobbakat az anya és gyermeke számára.
