CASE5;D3.1.2;Circulating nurse;Não é a primeira vez que isto acontece, mas sempre conseguimos resolver se analisarmos as opções.
CASE5;D3.1.3;Anaesthesiologist ;Já contribuí. Não consigo resolver a situação sozinho.
CASE5;D3.1.4;Assistant surgeon;Também não é a minha função! Mas deveríamos fazer algo. 
CASE5;D3.2;Circulating nurse;Não é a primeira vez que isto acontece, mas sempre conseguimos resolver.
CASE5;D3.2.1;Chief surgeon;Sem nos exaltarmos vamos analisar as opções…
CASE5;D3.2.2;Assistant surgeon;Muito bem, vamos tentar resolver a situação, mas não é minha função fazê-lo.
CASE5;D3.2.4;Assistant surgeon;Tanto faz, apenas quero terminar esta cirurgia.
CASE5;D3.3;Assistant surgeon;Eu não saio daqui.
CASE5;D3.3.1;Chief surgeon;Vamos manter a calma. Aos gritos não se resolve nada.
CASE5;D3.3.2.1;Circulating nurse;A minha sugestão seria que esta sala ficasse assegurada pelo enfermeiro circulante. Os outros dois vão assumir na outra sala as funções de circulante e de anestesia.
CASE5;D3.3.4;Chief surgeon;Nunca mais me voltes a gritar!
CASE5;D3.4;Circulating nurse;Acham que eu é que tenho que resolver o problema? Nem pensem!
CASE5;D4;Chief surgeon;A parte da anestesia está resolvida. Eu e o cirurgião assistente não podemos sair da sala. Como é que se pode resolver relativamente à equipe de enfermagem?
CASE5;D4.1;Anaesthetic nurse;A equipa de enfermagem? Era o que faltava, não temos que resolver nada.
CASE5;D4.2;Assistant surgeon;Isto não é nada comigo, eu não estou aqui para fazer o trabalho dos outros.
CASE5;D4.3;Scrub nurse;Já estamos a meio da cirurgia. Eu não saio daqui.
CASE5;D4.4;Circulating nurse;Temos que encontrar uma solução que permita funcionar as duas salas.
CASE5;D4.4.1;Chief surgeon;Muito bem, então que opções apresentam?
CASE5;D5;Circulating nurse;Penso que não poderemos comprometer a segurança e a qualidade dos cuidados aos pacientes, mas repito, temos que colocar as duas salas em funcionamento.
CASE5;D5.1;Anaesthetic nurse;Eu estou aqui para trabalhar e farei o necessário.
CASE5;D5.1.1;Circulating nurse;Assim podemos arranjar uma solução.
CASE5;D5.2;Scrub nurse;Eu estou aqui para trabalhar, que remédio terei senão fazer o que me mandarem.
CASE5;D5.2.1;Circulating nurse;Essa é uma atitude que não ajuda nada.
CASE5;D5.3;Assistant surgeon;Arranjem outra equipa. O que é suposto que eu faça?
CASE5;D5.3.1;Circulating nurse;Não há nenhuma equipe de reserva.
CASE5;D5.4;Anaesthesiologist ;A minha parte está resolvida. Porque é que continuam a incluir-me nesta conversa?
CASE5;D5.4.1;Circulating nurse;Terá que ser uma decisão partilhada.
CASE5;D6;Chief surgeon;Isso não ajuda a encontrar uma solução! Nesta situação, como podemos garantir a segurança dos doentes e dar resposta à abertura de outra sala?
CASE5;D6.1;Anaesthesiologist ;Tanta conversa. Nunca mais resolvem isso?
CASE5;D6.1.1;Chief surgeon;Que atitude é essa? Queremos soluções.
CASE5;D6.2;Circulating nurse;De acordo com as recomendações existentes podemos dividir a equipe de enfermagem pelas duas salas.
CASE5;D6.2.1;Chief surgeon;Então vamos encontrar a melhor solução.
CASE5;D6.3;Assistant surgeon;Não se começa a outra cirurgia e pronto. Qual é a dúvida?
CASE5;D6.3.1;Chief surgeon;Que atitude é essa? Queremos soluções.
CASE5;D6.4;Scrub nurse;Continuamos na mesma… Como é hábito, são sempre os mesmos a ter que resolver.
CASE5;D6.4.1;Chief surgeon;Que atitude é essa? Queremos soluções.
CASE5;D7;Anaesthetic nurse;É sempre o mesmo. Obriguem-me a ir para a outra sala e vão ver o que acontece. Isto não faz sentido…
CASE5;D7.1;Assistant surgeon;Talvez queiras que vá eu para a outra sala.
CASE5;D7.1.1;Circulating nurse;Vá lá, temos que ter calma e assumir atitudes construtivas.
CASE5;D7.2;Scrub nurse;É assim? Não contem comigo.
CASE5;D7.3;Chief surgeon;O enfermeiro responsável desta equipe é o circulante. É ele que vai organizar a equipa.
CASE5;D7.3.1;Circulating nurse;Muito bem. Concordo plenamente.
CASE5;D7.4;Anaesthesiologist ;Concordo. Fazes-me aqui muita falta.
CASE5;D8;Circulating nurse;A situação ideal seria haver duas equipes de enfermagem. Não sendo possível temos que nos adaptar rentabilizando os recursos.
CASE5;D8.1;Anaesthetic nurse;São sempre os mesmos a ter que resolver. Estou farto!
CASE5;D8.1.1;Circulating nurse;Não será o ideal, mas temos que resolver.
CASE5;D8.2;Scrub nurse;A meio desta cirurgia vão mudar tudo nesta sala?
CASE5;D8.3;Assistant surgeon;Isto é ridículo. Vocês resolvem tudo... Vamos a ver se bem…
CASE5;D8.4;Chief surgeon;Concordo. Qual a decisão que sugerem sobre a divisão da equipa de enfermagem?
CASE5;D8.4.1;Circulating nurse;A minha sugestão seria que esta sala ficasse assegurada pelo enfermeiro circulante. Os outros dois vão assumir na outra sala as funções de circulante e de anestesia.
CASE5;D9;Chief surgeon;Muito bem, temos é que assegurar que as guidelines são cumpridas.
CASE5;D9.1;Assistant surgeon;Fazem tudo para poupar dinheiro.
CASE5;D9.1.1;Chief surgeon;Não é essa a discussão neste momento.
CASE5;D9.2;Scrub nurse;Deviam era pagar a outra equipa de enfermagem.
CASE5;D9.3;Assistant surgeon;As regras são para cumprir.
CASE5;D9.3.1;Chief surgeon;Ainda bem que concorda. Vamos prosseguir.
CASE5;D9.4;Anaesthesiologist ;Do que é que estão a falar? Já não percebo nada…
CASE5;D9.4.1;Chief surgeon;Sobre a forma de resolver o problema.
CASE5;D10;Circulating nurse;A proposta seria que nesta sala ficasse apenas o enfermeiro circulante, passando para a outra sala o enfermeiro instrumentista e o de anestesia.
CASE5;D10.1;Anaesthesiologist ;O quê? Quem me prepara os medicamentos?
CASE5;D10.2;Assistant surgeon;Isso é alguma solução de jeito? Quem é que vai instrumentar? Querem ver que sou eu?
CASE5;D10.3;Scrub nurse;Ai tenho que me ir embora, agora é que vão sentir a minha falta!
CASE5;D10.4;Chief surgeon;Muito bem. Finalmente uma solução.
CASE5;D10.4.1;Circulating nurse;Temos que nos adaptar e cumprir o estipulado.
CASE5;D11;Chief surgeon;Então vamos lá clarificar de modo preciso como resolver esta situação.
CASE5;D11.1;Circulating nurse;A minha sugestão é que eu assegure esta sala. Os outros dois vão assumir na outra sala as funções de circulante e de anestesia.
CASE5;D11.2;Assistant surgeon;Clarificar o quê? Não concordo nada com isto.
CASE5;D11.2.1;Chief surgeon;Não é uma questão de se concordar ou não, mas sim de se resolver o problema.
CASE5;D11.2.2;Circulating nurse;A minha sugestão é que eu assegure esta sala. Os outros dois vão assumir na outra sala as funções de circulante e de anestesia.
CASE5;D11.3;Scrub nurse;Andamos sempre a mudar, não sei qual o meu papel no meio disto tudo.
CASE5;D11.4.1;Chief surgeon;É o que temos estado a tentar fazer. Tens que estar atento à situação.
CASE5;D11.4;Anaesthesiologist;Continuo sem perceber nada. Afinal como é que nos articulamos?
CASE5;D12;Circulating nurse;Eu dou apoio a todos os médicos desta sala. O enfermeiro de anestesia vai continuar com as mesmas funções na outra sala e o enfermeiro instrumentista vai assumir as funções de circulante na outra sala.
CASE5;D12.1;Scrub nurse;A minha vontade era ir embora e quem quiser que venha resolver o assunto.
CASE5;D12.1.1;Circulating nurse;Essa não é, de forma alguma, uma atitude profissional.
CASE5;D12.2;Assistant surgeon;Isto está cada vez pior. Ficamos sem instrumentista?
CASE5;D12.2.1;Circulating nurse;Pode não ser a solução ideal, mas tem que ser assegurada a outra sala.
CASE5;D12.3;Chief surgeon;Parece-me uma boa solução. Aprovo.
CASE5;D12.3.1;Circulating nurse;Agradeço o apoio. Agora tem que se priorizar as tarefas.
CASE5;D12.4;Anaesthetic nurse;Agora que tinha aqui tudo orientado, vou para outro lado começar tudo de novo.
CASE5;D12.4.1;Circulating nurse;Pode não ser a solução ideal, mas tem que ser assegurada a outra sala.
CASE5;D13;Chief surgeon;Muito bem, façamos com que as alterações resultem.
CASE5;D13.0;Circulating nurse;Em primeiro lugar terá que ser preparada a outra sala. Quando chegar a grávida temos então que mobilizar outros recursos.
CASE5;D13.1;Scrub nurse;Tem mesmo que ser, não? Estamos sempre a apagar fogos.
CASE5;D13.1.1;Circulating nurse;É um processo de gestão dos recursos.
CASE5;D13.2;Chief surgeon;Estamos no caminho certo. Parece-me uma gestão equilibrada dos recursos.
CASE5;D13.2.1;Circulating nurse;Também concordo. Agora temos que organizar as salas.
CASE5;D13.3;Anaesthesiologist;Grande confusão.
CASE5;D13.3.1;Circulating nurse;Não é confusão nenhuma. É gestão dos recursos.
CASE5;D13.4;Assistant surgeon;Mas as salas não estão sempre preparadas? Tem que sair já alguém?
CASE5;D13.4.1;Circulating nurse;Estão preparadas, mas há aspetos específicos a preparar no momento.
CASE5;D14;Chief surgeon;Chegou a altura de redistribuir todas as funções nesta sala. Proponho que o cirurgião assistente acumule a instrumentação. O anestesiologista tem que assegurar o processo anestésico, com o apoio do enfermeiro circulante.
CASE5;D14.1;Scrub nurse;Lá vamos nós. Isto é desmotivante.
CASE5;D14.1.1;Chief surgeon;O importante é garantir a qualidade e segurança dos cuidados.
CASE5;D14.2;Assistant surgeon;Eu? Acumulo duas funções? Nem estou a acreditar…
CASE5;D14.3;Circulating nurse;Está de acordo com as guidelines.
CASE5;D14.3.1;Chief surgeon;Então vamos prosseguir.
CASE5;D14.4;Anaesthesiologist;Olha, agora também terei que acumular duas funções. Não acho normal….
CASE5;D15;Circulating nurse;Assim sendo os timings para mobilizar os recursos serão sair agora o enfermeiro instrumentista para preparar a sala e o cirurgião assistente acumular funções. Daqui a 5 minutos vai chegar a grávida e nessa altura sai também o enfermeiro de anestesia e fico apenas eu nesta sala.
CASE5;D15.1;Anaesthetic nurse;Se é para sair devia era sair já.
CASE5;D15.1.1;Circulating nurse;Lamento, mas teremos que cumprir as regras.
CASE5;D15.2;Chief surgeon;Concordo, podemos avançar.
CASE5;D15.2.1;Circulating nurse;Obrigado. Iremos prosseguir.
CASE5;D15.3;Assistant surgeon;Repito, não concordo nada com esta solução.
CASE5;D15.4;Scrub nurse;Tenho que ser o primeiro e preparar tudo sozinho?
CASE5;D16;Circulating nurse;Estão definidas as funções para as duas salas e assim fica assegurado o seu funcionamento.
CASE5;D16.1;Assistant surgeon;Fique registado, eu não assumo a responsabilidade se alguma coisa correr mal.
CASE5;D16.1.1;Chief surgeon;Temos que funcionar como equipe. Todos terão que assumir a sua responsabilidade.
CASE5;D16.1.2;Chief surgeon;Está decidido. Assumo a responsabilidade por considerar ser a melhor opção neste contexto.
CASE5;D16.1.3;Circulating nurse;Enquanto enfermeiro responsável concordo e subscrevo a responsabilidade pela equipe de enfermagem.
CASE5;D16.2;Anaesthetic nurse;Eu é que devia aqui ficar e o circulante ir para a outra sala.
CASE5;D16.2.1;Chief surgeon;Temos que funcionar como equipe. Não iremos alterar o que foi decidido.
CASE5;D16.3;Anaesthesiologist;Eu colaboro, mas não me parece a melhor solução.
CASE5;D16.3.1;Chief surgeon;Temos que funcionar como equipe. Esta é a melhor solução com os recursos que temos.
CASE5;D16.4;Chief surgeon;Está decidido. Assumo a responsabilidade por considerar ser a melhor opção neste contexto.
CASE5;D16.4.1;Circulating nurse;Enquanto enfermeiro responsável concordo e subscrevo a responsabilidade pela equipe de enfermagem.
CASE5;END1;Chief surgeon;Então, voltamos todos ao trabalho e vamos fazer o melhor para os doentes.
CASE5;D17;Anaesthesiologist;Eu podia tomar conta das duas salas se a enfermeira anestesista colaborar. 
CASE5;D17.1;Assistant surgeon;Porque continuamos a falar sobre isto? Vamos terminar de uma vez por todas!
CASE5;D17.2;Anaesthetic nurse;Eu é que devia aqui ficar e o circulante ir para a outra sala.
CASE5;D17.3;Anaesthetic nurse;Não me parece a melhor solução.
CASE5;D17.4;Chief surgeon;Isto é um trabalho de grupo, deveríamos colaborar para encontrar a melhor solução.
CASE5;D18;Circulating nurse;De acordo com as recomendações existentes podemos dividir a equipe de enfermagem pelas duas salas.
CASE5;D18.1;Assistant surgeon;Talvez queiras que vá eu para a outra sala.
CASE5;D18.1.1;Circulating nurse;Vá lá, temos que ter calma e assumir atitudes construtivas.
CASE5;D18.1.2;Anaesthetic nurse;Nem eu. Não quero essa responsabilidade. 
CASE5;D18.2;Scrub nurse;É assim? Não contem comigo!
CASE5;D18.3;Chief surgeon;O enfermeiro responsável desta equipe é o circulante. É ela que vai organizar a equipa.
CASE5;D18.3.1;Circulating nurse;Muito bem. Concordo plenamente.
CASE5;D18.3.2;Anaesthetic nurse;Não contem comigo. Não quero essa responsabilidade.
CASE5;END2;Chief surgeon;Uma vez que não estamos de acordo, vamos terminar o mais depressa possível e esperar o melhor para a mulher e para o seu bebé. 
;;;
