CASE6;D2.4.4;Anaesthesiologist;Kérem, csak csinálja!
CASE6;D3;Instrumentalist nurse;Sajnos a számok még mindig nem jók.
CASE6;D3.1;Urologist;Vegyünk mély levegőt. Amint lehetséges, ezt meg kell oldanunk.
CASE6;D3.1.1;Instrumentalist nurse;Nyugodjunk meg, idegesen semmit sem lehet megoldani.
CASE6;D3.1.2;Assistant Surgeon;Ne aggódjon, minden rendben lesz. De hogy biztosak legyünk benne, nézzük meg a hasüreget.
CASE6;D3.1.3;Anaesthesiologist;Ez nem az én felelősségem!
CASE6;D3.1.4;Assistant Surgeon;Ez nem az én felelősségem! De valamit tennünk kell.
CASE6;D3.2;Circulating nurse;Nem először történik ilyen, eddig is mindig megtaláltuk.
CASE6;D3.2.1;Urologist;Talán mégis a hasüregben hagytuk...
CASE6;D3.2.2;Assistant Surgeon;Rendben, próbáljuk meg megoldani, de akkor sem az én felelősségem.
CASE6;D3.2.4;Assistant Surgeon;Bármit, csak végre fejezzük már be!
CASE6;D3.3;Assistant Surgeon;Biztos vagyok benne, hogy itt van valahol. Csak kérem siessünk, mert egy másik beteg vár rám egy másik műtőben.
CASE6;D3.3.1;Urologist;Nyugodjunk meg. Türelmetlenséggel nem oldunk meg semmit.
CASE6;D3.3.2;"Anaesthesiologist - Correction (Spanish) - ""siempre siempre"" to ""siempre""";Nem először fordul elő, de végül mindig megtaláltuk.
CASE6;D3.3.4;Urologist;Ez az ön felelőssége is, kérem vegyen részt a probléma megoldásában.
CASE6;D3.4;Anaesthetic Nurse;Mi történik, ha mégsem találnánk meg?
CASE6;D3.4.4;Urologist;Kérem fejezze be, nincs időnk kétségbeesni.
CASE6;D4;Anaesthetic Nurse;Nézzünk körül a földön és a berendezések alatt.
CASE6;D4.1;Assistant Surgeon;Röntgennel könnyen kizárhatnánk, hogy a buci a betegben maradt-e? Amennyiben nem, még mindig kereshetjük a földön.
CASE6;D4.1.1;Anaesthesiologist;Félek, hogy minél hamarabb döntést kell hoznunk, mivel a beteg már nem sokáig tolerálja a műtétet.
CASE6;D4.2;Urologist;Köszönöm a segítségét.
CASE6;D4.3;Instrumentalist nurse;Nem mehetett messzire.
CASE6;D4.4;Circulating nurse;Segítek, több szem többet lát.
CASE6;D5;Anaesthetic Nurse;Sajnos nem találtunk semmit.
CASE6;D5.1;Urologist;Nem veszélyeztethetjük a beteg biztonságát és az ellátás minőségét, zárjuk le a problémát.
CASE6;D5.1.1;Instrumentalist nurse;Ki akarja nyitni a beteget?
CASE6;D5.1.2;Assistant Surgeon;Végre történik valami.
CASE6;D5.2;Assistant Surgeon;Micsoda meglepetés!?
CASE6;D5.2.1;Circulating nurse;Ez a hozzáállás nem segít.
CASE6;D5.2.2;Urologist;Kérem, használható ötletekkel járuljon hozzá a megoldáshoz.
CASE6;D5.3;Anaesthesiologist;Félek, hogy minél hamarabb döntést kell hoznunk, mivel a beteg már nem sokáig tolerálja a műtétet.
CASE6;D5.3.1;Urologist;Megtesszük ami tőlünk telik.
CASE6;D5.3.2;Assistant Surgeon;Ez az ön feladata.
CASE6;D6;Urologist;Mindkét metszés majdnem zárva van, az újranyitás hatalmas terhet jelentene a beteg számára. Nem veszélyeztethetjük a beteg biztonságát, kérem hozza a röntgen készüléket.
CASE6;D6.1;Urologist;Mi ez a hozáállás? Tudsz jobbat?
CASE6;D6.1.1;Anaesthesiologist;Ideje volt megtenni.
CASE6;D6.2;Urologist;Törekedjünk a legjobb megoldásra.
CASE6;D6.2.1;To review - This dialogue does not seem to make sense in the context of this Case.;Hozom a röntgen készüléket.
CASE6;D6.3.1;Assistant Surgeon;Végre!
CASE6;D6.4;Anaesthesiologist;Egyetértek!
CASE6;D6.4.1;Instrumentalist nurse;Ez volt a legjobb megoldás.
CASE6;D7;Urologist;A röntgen nem talált semmit, eszerint a buci nincs a hasüregben. Megtettük amit tudtunk. Dokumentáljuk a történteket a műtéti naplóba és tájékoztatjuk a beteget.
CASE6;D7.1;Assistant Surgeon;Ez a legjobb amit tehetünk.
CASE6;D7.2;Circulating nurse;Tájékoztatom a következő műtéti teamet a döntésről.
CASE6;D7.3;To review - This dialogue does not seem to make sense in the context of this Case.;A főműtősnő átveszi a műtőssegéd szerepét és megszervezi az asszisztensi teameket.
CASE6;D7.4;"Anaesthesiologist - Correction (Spanish) - ""pereparaé"" to ""prepararé""";Egyetértek. Előkészítem a beteget az ébresztésre.
CASE6;END;Narrator;A műtéti team befejezte a műtétet, a beteget felébresztették és tájékoztaták a hiányzó buciról. Ezt a műtéti naplóban is részletesen rögzítették. A következő 4 napban a beteg állapota stabil volt, steril szobába került, a sebei szépen gyógyultak, graft kilökődésre, gyulladásra utaló jel nem volt.A kórházban minden pénteken teljesen kitakarítják és fertőtlenítik a műtőblokkot, amelyet délután, a műtéti program végén hajtanak végre. A megfelelő higiénia érdekében a berendezéseket - beleértve a műtőasztalokat is - elmozdítják. Ekkor a hiányzó buci előkerült a műtőasztal lába alól. Valószínűleg a műtét alatt a buci leeshetett, és valaki véletlenül berúgta a műtőasztal alá. 
CASE6;D3.4.1;Urologist;Nyugodjunk meg, ingerülten semmit nem tudunk megoldani.
CASE6;D6.3;Instrumentalist Nurse;Nem hiszem el, hogy a betegben maradt!
CASE6;D6.1.3;Circulating Nurse;Mindig nekem adnak munkát!
CASE6;D6.1.2;Instrumentalist Nurse;Követnünk kell az előírásokat!
CASE6;D4.1.2;Urologist;Nem használjuk feleslegesen a kórházi forrásokat.
CASE6;D4.1.3;Instrumentalist nurse;A bucik legtöbbször leesnek vagy elvesznek, de nem maradnak a betegben. Ne fesse az ördögöt a falra!
CASE6;D4.2.1;Assistant surgeon;Elvesztegetett idő!
CASE6;D4.2.2;Assistant surgeon;Rendben, próbáljuk meg!
CASE6;D4.2.3;Anaesthesiologist;Csak csináljuk gyorsan, ha azt szeretnénk, hogy a műtét happy enddel fejeződjön be.
CASE6;D4.3.1;Assistant surgeon;Természetesen nem.
CASE6;D4.3.2;Anaesthesiologist;Egyetértek. Itt kell lennie valahol.
CASE6;D4.3.3;Urologist;Talán mégis elszámoltuk?
CASE6;D4.4.1;urologist;Köszönöm a segítséget.
CASE6;D4.4.2;Assistant surgeon;Jhaj, Istenem!
CASE6;D4.4.3;Anaesthesiologist;Még kevesebbet figyelünk a betegre.
CASE6;D6.2.2;Circulating Nurse;Sajnálom, van más dolgom.
CASE6;D6.2.3;Assistant surgeon;Csak gyorsan csinálja!
CASE6;D6.3.2;Circulating Nurse;Kinek a feladata erre figyelni?
CASE6;D6.3.3;Anaesthesiologist;Biztos vagyok benne, hogy mindent megtett.
CASE6;RECEPTION;Default nurse (woman);Jó reggelt, kérem menjen a műtőbe.
