CASE6;D2.2.1;NARRADOR;Ezzel a hozzáállással nem oldunk meg semmit.
CASE6;D2.2.2;NARRADOR;Megteszek minden tőlem telhetőt, kérem ne siettessen.
CASE6;D2.2.3;NARRADOR;Nem ön az operatőr, nem az öné a döntés joga.
CASE6;D2.2.4;NARRADOR;Egyetértek.
CASE6;D2.3;NARRADOR;A műtét már 5 órája tart, ideje lesz befejezni.
CASE6;D2.3.4;NARRADOR;Ne vonja el a műtősnő figyelmét, ezt most minél hamarabb meg kell oldanunk.
CASE6;D2.4;NARRADOR;Azonnal csinálom.
CASE6;D2.4.1;NARRADOR;Jó lenne, ha tudna sietni.
CASE6;D2.4.2;NARRADOR;Köszönjük, nagyra értékeljük az erőfeszítéseit.
CASE6;D2.4.3;NARRADOR;Csak gyorsan, sietünk.
CASE6;D2.4.4;NARRADOR;Kérem, csak csinálja!
CASE6;D3;NARRADOR;Sajnos a számok még mindig nem jók.
CASE6;D3.1;NARRADOR;Vegyünk mély levegőt. Amint lehetséges, ezt meg kell oldanunk.
CASE6;D3.1.1;NARRADOR;Nyugodjunk meg, idegesen semmit sem lehet megoldani.
CASE6;D3.1.2;NARRADOR;Ne aggódjon, minden rendben lesz. De hogy biztosak legyünk benne, nézzük meg a hasüreget.
CASE6;D3.1.3;NARRADOR;Ez nem az én felelősségem!
CASE6;D3.1.4;NARRADOR;Ez nem az én felelősségem! De valamit tennünk kell.
CASE6;D3.2;NARRADOR;Nem először történik ilyen, eddig is mindig megtaláltuk.
CASE6;D3.2.1;NARRADOR;Talán mégis a hasüregben hagytuk...
CASE6;D3.2.2;NARRADOR;Rendben, próbáljuk meg megoldani, de akkor sem az én felelősségem.
CASE6;D3.2.4;NARRADOR;Bármit, csak végre fejezzük már be!
CASE6;D3.3;NARRADOR;Biztos vagyok benne, hogy itt van valahol. Csak kérem siessünk, mert egy másik beteg vár rám egy másik műtőben.
CASE6;D3.3.1;NARRADOR;Nyugodjunk meg. Türelmetlenséggel nem oldunk meg semmit.
CASE6;D3.3.2;NARRADOR;Nem először fordul elő, de végül mindig megtaláltuk.
CASE6;D3.3.4;NARRADOR;Ez az ön felelőssége is, kérem vegyen részt a probléma megoldásában.
CASE6;D3.4;NARRADOR;Mi történik, ha mégsem találnánk meg?
CASE6;D3.4.4;NARRADOR;Kérem fejezze be, nincs időnk kétségbeesni.
CASE6;D4;NARRADOR;Nézzünk körül a földön és a berendezések alatt.
CASE6;D4.1;NARRADOR;Röntgennel könnyen kizárhatnánk, hogy a buci a betegben maradt-e? Amennyiben nem, még mindig kereshetjük a földön.
CASE6;D4.1.1;NARRADOR;Félek, hogy minél hamarabb döntést kell hoznunk, mivel a beteg már nem sokáig tolerálja a műtétet.
CASE6;D4.2;NARRADOR;Köszönöm a segítségét.
CASE6;D4.3;NARRADOR;Nem mehetett messzire.
CASE6;D4.4;NARRADOR;Segítek, több szem többet lát.
CASE6;D5;NARRADOR;Sajnos nem találtunk semmit.
CASE6;D5.1;NARRADOR;Nem veszélyeztethetjük a beteg biztonságát és az ellátás minőségét, zárjuk le a problémát.
CASE6;D5.1.1;NARRADOR;Ki akarja nyitni a beteget?
CASE6;D5.1.2;NARRADOR;Végre történik valami.
CASE6;D5.2;NARRADOR;Micsoda meglepetés!?
CASE6;D5.2.1;NARRADOR;Ez a hozzáállás nem segít.
CASE6;D5.2.2;NARRADOR;Kérem, használható ötletekkel járuljon hozzá a megoldáshoz.
CASE6;D5.3;NARRADOR;Félek, hogy minél hamarabb döntést kell hoznunk, mivel a beteg már nem sokáig tolerálja a műtétet.
CASE6;D5.3.1;NARRADOR;Megtesszük ami tőlünk telik.
CASE6;D5.3.2;NARRADOR;Ez az ön feladata.
CASE6;D6;NARRADOR;Mindkét metszés majdnem zárva van, az újranyitás hatalmas terhet jelentene a beteg számára. Nem veszélyeztethetjük a beteg biztonságát, kérem hozza a röntgen készüléket.
CASE6;D6.1;NARRADOR;Mi ez a hozáállás? Tudsz jobbat?
CASE6;D6.1.1;NARRADOR;Ideje volt megtenni.
CASE6;D6.2;NARRADOR;Törekedjünk a legjobb megoldásra.
CASE6;D6.2.1;NARRADOR;Hozom a röntgen készüléket.
CASE6;D6.3.1;NARRADOR;Végre!
CASE6;D6.4;NARRADOR;Egyetértek!
CASE6;D6.4.1;NARRADOR;Ez volt a legjobb megoldás.
CASE6;D7;NARRADOR;A röntgen nem talált semmit, eszerint a buci nincs a hasüregben. Megtettük amit tudtunk. Dokumentáljuk a történteket a műtéti naplóba és tájékoztatjuk a beteget.
CASE6;D7.1;NARRADOR;Ez a legjobb amit tehetünk.
CASE6;D7.2;NARRADOR;Tájékoztatom a következő műtéti teamet a döntésről.
CASE6;D7.3;NARRADOR;A főműtősnő átveszi a műtőssegéd szerepét és megszervezi az asszisztensi teameket.
CASE6;D7.4;NARRADOR;Egyetértek. Előkészítem a beteget az ébresztésre.
CASE6;END;NARRADOR;A műtéti team befejezte a műtétet, a beteget felébresztették és tájékoztaták a hiányzó buciról. Ezt a műtéti naplóban is részletesen rögzítették. A következő 4 napban a beteg állapota stabil volt, steril szobába került, a sebei szépen gyógyultak, graft kilökődésre, gyulladásra utaló jel nem volt.A kórházban minden pénteken teljesen kitakarítják és fertőtlenítik a műtőblokkot, amelyet délután, a műtéti program végén hajtanak végre. A megfelelő higiénia érdekében a berendezéseket - beleértve a műtőasztalokat is - elmozdítják. Ekkor a hiányzó buci előkerült a műtőasztal lába alól. Valószínűleg a műtét alatt a buci leeshetett, és valaki véletlenül berúgta a műtőasztal alá. 
CASE6;D3.4.1;NARRADOR;Nyugodjunk meg, ingerülten semmit nem tudunk megoldani.
CASE6;D6.3;NARRADOR;Nem hiszem el, hogy a betegben maradt!
CASE6;D6.1.3;NARRADOR;Mindig nekem adnak munkát!
CASE6;D6.1.2;NARRADOR;Követnünk kell az előírásokat!
CASE6;D4.1.2;NARRADOR;Nem használjuk feleslegesen a kórházi forrásokat.
CASE6;D4.1.3;NARRADOR;A bucik legtöbbször leesnek vagy elvesznek, de nem maradnak a betegben. Ne fesse az ördögöt a falra!
CASE6;D4.2.1;NARRADOR;Elvesztegetett idő!
CASE6;D4.2.2;NARRADOR;Rendben, próbáljuk meg!
CASE6;D4.2.3;NARRADOR;Csak csináljuk gyorsan, ha azt szeretnénk, hogy a műtét happy enddel fejeződjön be.
CASE6;D4.3.1;NARRADOR;Természetesen nem.
CASE6;D4.3.2;NARRADOR;Egyetértek. Itt kell lennie valahol.
CASE6;D4.3.3;NARRADOR;Talán mégis elszámoltuk?
CASE6;D4.4.1;NARRADOR;Köszönöm a segítséget.
CASE6;D4.4.2;NARRADOR;Jhaj, Istenem!
CASE6;D4.4.3;NARRADOR;Még kevesebbet figyelünk a betegre.
CASE6;D6.2.2;NARRADOR;Sajnálom, van más dolgom.
CASE6;D6.2.3;NARRADOR;Csak gyorsan csinálja!
CASE6;D6.3.2;NARRADOR;Kinek a feladata erre figyelni?
CASE6;D6.3.3;NARRADOR;Biztos vagyok benne, hogy mindent megtett.
CASE6;RECEPTION;NARRADOR;Jó reggelt, kérem menjen a műtőbe.
