CASE7;D2;NARRADOR;Mi a következő lépés? Tudjuk folytatni, vagy kérjünk varrógépet egy másik kórházból?
CASE7;D2.1;NARRADOR;Folytassuk, egy fekete extra vastagot fogok használni.
CASE7;D2.2;NARRADOR;Folytassuk laparoszkóposan, kézi varrattal folytatom.
CASE7;D2.3;NARRADOR;Folytassuk, térjünk át a nyílt műtétre, és folytassuk a kézi varrattechnikával.
CASE7;D2.4;NARRADOR;Kizárt, hogy folytatni tudjuk! Hívjon azonnal, és szerezze be minél hamarabb a varrógépet!
CASE7;D3;NARRADOR;Rendben. De, akkor is telefonáljak a varrógép miatt?
CASE7;D3.1;NARRADOR;Nem hallott engem? Folytatjuk! 
CASE7;D3.2;NARRADOR;Jó válasz. Kérjük, hívjon és hozzon varrógépet, addig minden esetre folytatjuk.
CASE7;D3.3;NARRADOR;Miért kérdőjelezi meg a döntéseimet? Én döntök! 
CASE7;D3.4;NARRADOR;Mért?
CASE7;D3.4.1;NARRADOR;Azt hiszem, nincs vesztenivalónk, ha megkérjük őket, hátha később valóban szükségünk lesz rájuk. 
CASE7;D3.4.2;NARRADOR;Nos, ez jól hangzik. Kérem, hívja. 
CASE7;D4A;NARRADOR;Csak azt tudom mondani, hogy az óra ketyeg, és nem várhatunk tovább, mert a beteg veszélyben lehet. 
CASE7;D4A.1;NARRADOR;Már eldöntöttem, és folytatni fogjuk. Kérjük, fogadja el és figyelje a beteget. 
CASE7;D4A.1.1;NARRADOR;Ez egy csapatmunka, és itt mindannyiunknak van szerepe. 
CASE7;D4A.2;NARRADOR;Ez igaz, de én döntöttem. 
CASE7;D4A.3;NARRADOR;Persze mindent megteszek, hogy minél előbb befejezzem. 
CASE7;D4A.4;NARRADOR;Ne aggódjon, tudom, hogyan kell elvégezni a munkámat, és hamarosan befejezzük. 
CASE7;D4A.4.1;NARRADOR;Remélem…
CASE7;D4B.1;NARRADOR;Persze mindent megteszek, hogy minél előbb befejezzem. 
CASE7;D4B.2;NARRADOR;Ne aggódjon, tudom, hogyan kell elvégezni a munkámat, és hamarosan befejezzük. 
CASE7;D4B.3;NARRADOR;Így van, tartsuk meg a hangsúlyt. 
CASE7;D4B.4;NARRADOR;Biztos vagyok benne, hogy el tudja végezni a munkáját és életben tarthatja a beteget. 
CASE7;D5;NARRADOR;Nem találom ezt megfelelőnek; Nem hallom a riasztásokat. 
CASE7;D5.1;NARRADOR;Miért nem kapcsolja be a monitorok hangerejét? 
CASE7;D5.2;NARRADOR;Ne aggódjon, lehallkítjuk a rádió hangerejét. 
CASE7;D5.2.1;NARRADOR;Kérem, hallkítsa le.
CASE7;D5.3;NARRADOR;Lehet, hogy felhangosítja a hangerőt, hogy jobban hallja.
CASE7;D5.3.1;NARRADOR;Van varrógépünk!
CASE7;D5.4;NARRADOR;Semmi gond, nem vettem észre.
CASE7;D5.4.1;NARRADOR;Kérem, kapcsolja ki.
CASE7;D6;NARRADOR;Nagyszerű! Kinyithatom a varrógépet?
CASE7;D6.1;NARRADOR;Természetesen.
CASE7;D6.2;NARRADOR;Igen, kérem.
CASE7;D6.3;NARRADOR;Már nagyon várom.
CASE7;D6.4;NARRADOR;Milyen okos ötlet!
CASE7;D7;NARRADOR;Köszönöm, a varrógép most már helyesen van elhelyezve.
CASE7;D7.1;NARRADOR;Gratulálok mindenkinek, sikeresen befejeztünk egy bonyolult műtétet.
CASE7;D7.2;NARRADOR;Végül, nem akarom, hogy ez újra megtörténjen.
CASE7;D7.3;NARRADOR;Szép munka, de legközelebb tanulnunk kellene a hibákból.
CASE7;D7.4;NARRADOR;Nagyszerű, de ez az utolsó alkalom, hogy ezzel a csapattal dolgozom.
CASE7;END1;NARRADOR;Az eljárás sikeresen befejeződik.
CASE7;D8;NARRADOR;A beteg instabil, 10 percen belül be kell fejeznünk.
CASE7;D8.1;NARRADOR;Rendben. 
CASE7;D8.2;NARRADOR;Tudom, de nem tudok gyorsabban dolgozni, ez olyan nagy nyomás!
CASE7;D8.3;NARRADOR;Az ideges megjegyzéseid nem segítenek a helyzeten.
CASE7;D8.4;NARRADOR;Igaz, sietnünk kell, de nem tart sokáig.
CASE7;D9;NARRADOR;Nagyszerű! Hogyan oldjuk meg a problémát? Kinyithatom  a varrógépet?
CASE7;D9.1;NARRADOR;Most már nem tudom használni, túl késő!
CASE7;D9.1.1;NARRADOR;Gyorsan! Meg kell oldanunk ezt!
CASE7;D9.2;NARRADOR;Siessünk, ezt még kontrollálnunk kell, mielőtt a beteg meghal.
CASE7;D9.3;NARRADOR;Ne zavarjon, mindjárt végzek.
CASE7;D9.4;NARRADOR;Igen, amilyen gyorsan csak lehet.
CASE7;END2;NARRADOR;A beteg meghal
CASE7;D10;NARRADOR;Biztos benne? Még sosem láttam, hogy intrakorporális csomót csináltál volna.
CASE7;D10.1;NARRADOR;Nemrég vettem részt egy erről szóló tanfolyamon. De mindenesetre kérje a varrógépet, csak a biztonság kedvéért...
CASE7;D10.2;NARRADOR;Nemrég vettem részt egy tanfolyamon erről.
CASE7;D10.3;NARRADOR;Megkérdőjelezi a képességeimet?
CASE7;D10.4;NARRADOR;Most viccel?
CASE7;D11A;NARRADOR;Komplikációink vannak, szükségünk van egy megerősítő kézi varratra.
CASE7;Q11A;NARRADOR;Azt hittem, Önnek több tapasztalata van ebben...
CASE7;D11A.1;NARRADOR;Törődjön a maga dolgával, és hagyjon békében dolgozni.
CASE7;D11A.2;NARRADOR;Ez egy bonyolult beteg, és komplikációk léphetnek fel.
CASE7;D11A.3;NARRADOR;Ez a legjobb, amit ezzel a csapattal tehetek.
CASE7;D11A.4;NARRADOR;Csapatként kell dolgoznunk, hogy úrrá legyünk a helyzeten.
CASE7;D12A;NARRADOR;Minden rendben van, nagyszerű csapatmunka.
CASE7;D12A.0;NARRADOR;Nos, ez az egész a sebészek munkájáról szól...
CASE7;D12A.1;NARRADOR;A csapatmunka fontos, de a technikai készségek sokkal fontosabbak.
CASE7;D12A.2;NARRADOR;Ez egy csapatmunka, annak ellenére, hogy nem mindenki gondolja ugyanazt...
CASE7;D12A.3;NARRADOR;Ez egyértelműen csapatmunka, különben egy sebész egyedül nem tudná megcsinálni.
CASE7;D12A.4;NARRADOR;Hát persze! Minden rajtam múlik, minden munkát én végzek.
CASE7;D13A;NARRADOR;Végeztem, ellenőrizzük a varratot metilénkékkel.
CASE7;Q13A;NARRADOR;Biztos, hogy a megerősítő varrat elegendő?
CASE7;D13A.1;NARRADOR;Köszönöm, hogy aggódtál, de szerintem elég, hiszen jó munkát végeztünk.
CASE7;D13A.1.1;NARRADOR;Nagyszerű! Nem szivárog a varrat! Jól van, végeztünk.
CASE7;D13A.1.2;NARRADOR;Összevarrom a bőrt, aztán ébresztheti a beteget.
CASE7;D13A.2;NARRADOR;Természetesen, biztos vagyok benne, hogy kételkedik bennem.
CASE7;D13A.2.1;NARRADOR;Nem a kételkedésről van szó, de én csinálnék még egy varratot...
CASE7;D13A.3;NARRADOR;Tudom hogyan végezzem a munkámat.
CASE7;D13A.3.1;NARRADOR;Nos, én csak azt mondom, hogy csinálnék még egy varratot...
CASE7;D13A.3.2;NARRADOR;Jaj, ne! A varrat szivárog, mert a bélfal elszakadt!
CASE7;D13A.4;NARRADOR;Nem vagyok benne biztos, úgy tűnik, ez rendben van.
CASE7;D13B.4.1;NARRADOR;Jaj, ne! A varrat szivárog, mert a bélfal elszakadt! El kellett volna kérnünk a bélvarrógépet, amikor észrevettük, hogy hiányzik.		
CASE7;D15.1;NARRADOR;Ez rosszul néz ki; elveszítjük a beteget.
CASE7;D15.2;NARRADOR;Ezen dolgozom!
CASE7;D15.3;NARRADOR;A varrógépet kellett volna kérnünk...
CASE7;D15.4;NARRADOR;Igazam volt... Nem tudom, miért csináltad ezt elég tapasztalat nélkül.
CASE7;D15.1.1;NARRADOR;Fogd be a szád és dolgozz!
CASE7;D15.1.3;NARRADOR;Siessünk! Meg kell oldanunk ezt!
CASE7;D15.2.1;NARRADOR;Bárcsak jobb csapatom lenne!
CASE7;D15.3.1;NARRADOR;Ez itt egy iskolai játszótér?
CASE7;D15.4.1;NARRADOR;Kérem, hogy mindenki koncentráljon a munkájára.
CASE7;D8.1.1;NARRADOR;Megvan a varrógép.
CASE7;D9.3.1;NARRADOR;Siessünk! Meg kell oldanunk ezt!
CASE7;D11B;NARRADOR;Szövődmény lépett fel, kézzel kell megvarrnunk.
CASE7;D11B.1;NARRADOR;Törődjön a maga dolgával, és hagyjon békében dolgozni.
CASE7;D11B.2;NARRADOR;Ez nem egy egyszerű eset és komplikációk is felléphetnek.
CASE7;D11B.3;NARRADOR;Ez a legtöbb, amit ezzel a csapattal tehetünk.
CASE7;D11B.4;NARRADOR;Csapatként kell dolgoznunk, hogy úrrá legyünk a helyzeten.
