CASE7;D3;NARRADOR;OK, ale neměli bychom přece jen zkusit zavolat a náboj sehnat ? 
CASE7;D3.1;NARRADOR;Neslyšel jsi mě? Pokračujeme!
CASE7;D3.2;NARRADOR;Dobrý postřeh. Prosím, zavolejte a pro jistotu sežeňte náboje, my budeme mezitím pokračovat. 
CASE7;D3.3;NARRADOR;Proč zpochybňujete mé rozhodnutí? Já jsem tady šéf. 
CASE7;D3.4;NARRADOR;Proč?
CASE7;D3.4.1;NARRADOR;Myslím, že nemáme co ztratit. Pokud se ukáže, že bude skutečně potřeba, budeme ho mít k dispozici. 
CASE7;D3.4.2;NARRADOR;To zní dobře. Zavolejte tam prosím.
CASE7;D4A;NARRADOR;Ztrácíme čas a ohrožujeme tím pacienta. Nemůžeme čekat o mnoho déle. 
CASE7;D4A.1;NARRADOR;Už jsem se jednou rozhodl a uděláme to přesně takto. Prosím respektujte to a věnujte se pacientovi. 
CASE7;D4A.1.1;NARRADOR;Při týmové práci by bylo dobré, kdyby se braly v úvahu všechny názory.
CASE7;D4A.2;NARRADOR;To je pravda, ale už jsem se rozhodl.
CASE7;D4A.3;NARRADOR;Jistě, udělám maximum, abych to dokončil co nejdříve.
CASE7;D4A.4;NARRADOR;Nebojte se, vím, jak dělat svou práci, a brzy skončíme.
CASE7;D4A.4.1;NARRADOR;To doufám…
CASE7;D4B.1;NARRADOR;Jistě, udělám maximum, abych to dokončil co nejdříve.
CASE7;D4B.2;NARRADOR;Nebojte se, vím, jak dělat svou práci, a brzy skončíme.
CASE7;D4B.3;NARRADOR;To je pravda, zaměřme se na to.
CASE7;D4B.4;NARRADOR;Jsem si jistý, že umítě dělat svoji práci a udržíte pacienta naživu. 
CASE7;D5;NARRADOR;Nepovažuji to za vhodné; Neslyším alarmy.
CASE7;D5.1;NARRADOR;Proč nezvýšíte hlasitost na monitoru?
CASE7;D5.2;NARRADOR;Nebojte se, ztlumíme hlasitost rádia
CASE7;D5.2.1;NARRADOR;Prosím, ztlumte to.
CASE7;D5.3;NARRADOR;Chcete-li to lépe slyšet, můžete zvýšit hlasitost
CASE7;D5.3.1;NARRADOR;Máme náboj!
CASE7;D5.4;NARRADOR;To je v pořádku, neuvědomil jsem si to.
CASE7;D5.4.1;NARRADOR;Prosím, vypněte to.
CASE7;D6;NARRADOR;Skvělé! Mám otevřít stapler ?
CASE7;D6.1;NARRADOR;Samozřejmě.
CASE7;D6.2;NARRADOR;Ano prosím.
CASE7;D6.3;NARRADOR;Už na to čekám.
CASE7;D6.4;NARRADOR;Hmm, to je skutečně geniální nápad. 
CASE7;D7;NARRADOR;Díky, stapler je nyní správně umístěn. 
CASE7;D7.1;NARRADOR;Děkuji všem za spolupráci na tomto komplikovaném zákroku. 
CASE7;D7.2;NARRADOR;Konečně, toto už nechci nikdy zažít. 
CASE7;D7.3;NARRADOR;Dobrá práce, ale příště bychom se mohli poučit z chyb.
CASE7;D7.4;NARRADOR;Skvělé, ale to je naposledy, co jsem toleroval takový chaos.
CASE7;END1;NARRADOR;Zákrok končí úspěšně
CASE7;D8;NARRADOR;Pacient je nestabilní; musíme skončit do 10 minut.
CASE7;D8.1;NARRADOR;Ok
CASE7;D8.2;NARRADOR;Já vím, ale v takovém stresu nedokážu pracovat rychleji. 
CASE7;D8.3;NARRADOR;Vaše komentáře situaci opravdu nepomáhají.
CASE7;D8.4;NARRADOR;To je pravda, musíme si pospíšit. Už to nebude trvat dlouho. 
CASE7;D9;NARRADOR;Skvělý! Jak vyřešíme tuto komplikaci? Mám otevřít stapler?
CASE7;D9.1;NARRADOR;Už ho nemohu použít, je na to pozdě!
CASE7;D9.1.1;NARRADOR;Pospěšme si! Musíme to vyřešit!
CASE7;D9.2;NARRADOR;Pospěšme si, musíme to zvládnout, než se situace ještě zhorší.
CASE7;D9.3;NARRADOR;Nerušte mě, už jsem skoro hotový.
CASE7;D9.4;NARRADOR;Ano, co nejrychleji.
CASE7;END2;NARRADOR;Pacient zemřel. 
CASE7;D10;NARRADOR;Jste si jsitý, nikdy jsem Vás neviděl používat tuto techniku. 
CASE7;D10.1;NARRADOR;Nedávno jsem se zúčastnil kurzu. Ale každopádně pro jistotu požádejte o stapler. 
CASE7;D10.2;NARRADOR;Nedávno jsem se zúčastnil kurzu.
CASE7;D10.3;NARRADOR;Zpochybňujete mé dovednosti. 
CASE7;D10.4;NARRADOR;Děláš si ze mě srandu?
CASE7;D11A;NARRADOR;Máme komplikace, potřebujeme zajištění ručním stehem.
CASE7;Q11A;NARRADOR;Myslel jsem si, že s tím máš více zkušeností ...
CASE7;D11A.1;NARRADOR;Starejte se o své záležitosti a nechte mě pracovat v klidu.
CASE7;D11A.2;NARRADOR;Jedná se o složitého pacienta a komplikace mohou nastat.
CASE7;D11A.3;NARRADOR;To je maximum co dokáži s takovým týmem udělat. 
CASE7;D11A.4;NARRADOR;Abychom zvládli tuto situaci musíme pracovat jako tým. 
CASE7;D12A;NARRADOR;Všechno je v pořádku, děláme skvělou týmovou práci.
CASE7;D12A.0;NARRADOR;Všechno to je o práci chirurga. 
CASE7;D12A.1;NARRADOR;Týmová práce je důležitá, ale mnohem důležitější jsou technické dovednosti.
CASE7;D12A.2;NARRADOR;Je to týmová práce, ačkoliv to ne každý takto vnímá 
CASE7;D12A.3;NARRADOR;Rozhodně to je týmová práce, jeden chirurg by to sám nezvládl.
CASE7;D12A.4;NARRADOR;Samozřejmě! Všechno je to na mně, musím udělát veškerou práci sám.
CASE7;D13A;NARRADOR;Hotovo, zkontrolujte anastomozu methylenovou modří. 
CASE7;Q13A;NARRADOR;Jste si jistý, že je sutura již dostatečná ? 
CASE7;D13A.1;NARRADOR;Děkuji, ale myslím, že je to dostačující. Odvedli jsme dobrou práci.
CASE7;D13A.1.1;NARRADOR;Skvělý! Nevidím žádnou netěsnost anastomozy. Dobrá práce, skončili jsme.
CASE7;D13A.1.2;NARRADOR;Zašiji kůži a pak můžete pacienta začít budit. 
CASE7;D13A.2;NARRADOR;No samozřejmě, jsem si jistý. Něco se vám nelíbí? 
CASE7;D13A.2.1;NARRADOR;O to nejde, ale udělal bych další steh ...
CASE7;D13A.3;NARRADOR;Vím, jak dělat svou práci.
CASE7;D13A.3.1;NARRADOR;Jen říkám, že bych udělal další steh ...
CASE7;D13A.3.2;NARRADOR;Ale ne!  Anastomoza netěsní, střevo se otočilo. 
CASE7;D13A.4;NARRADOR;Nejsem si jistý, zdá se, že je to v pořádku.
CASE7;D13B.4.1;NARRADOR;Ale ne!  Anastomoza netěsní.  Měli jsme sehnat stapler, když jsme si uvědomili, že chybí.
CASE7;D15.1;NARRADOR;To vypadá špatně; ztrácíme pacienta.
CASE7;D15.2;NARRADOR;Pracuji na tom. 
CASE7;D15.3;NARRADOR;Měli jsme požádat o stapler
CASE7;D15.4;NARRADOR;Měl jsem pravdu ... nevím, proč jste se do toho pouštěl bez dostatečných zkušeností.
CASE7;D15.1.1;NARRADOR;Mlč a pracuj!
CASE7;D15.1.3;NARRADOR;Pospěš si! Musíme to vyřešit!
CASE7;D15.2.1;NARRADOR;Kéž bych měl lepší tým!
CASE7;D15.3.1;NARRADOR;Je to snad dětské hřiště?
CASE7;D15.4.1;NARRADOR;Všichni se prosím zaměřte se na svou práci.
CASE7;D8.1.1;NARRADOR;Máme stapler !
CASE7;D9.3.1;NARRADOR;Pospěš si! Musíme to vyřešit!
CASE7;D11B;NARRADOR;Situace se komplikuje, potřebujeme naložit pojistné stehy manuálně. 
CASE7;D11B.1;NARRADOR;Starejte se o své a nechte mě pracovat v klidu.
CASE7;D11B.2;NARRADOR;Jedná se o složitého pacienta, komplikace mohou nastat.
CASE7;D11B.3;NARRADOR;To je maximum, co mohu s tímto týmem udělat.
CASE7;D11B.4;NARRADOR;Abychom situaci překonali, musíme pracovat jako tým.
