
CASE7;D3;NARRADOR;Certo. Mas, telefonamos a pedir os agrafadores da mesma maneira? 	
CASE7;D3.1;NARRADOR;Não ouviste? Continuamos!	
CASE7;D3.2;NARRADOR;De facto. Por favor, faz a chamada e traz os agrafadores enquanto trabalhamos, para o caso de ser necessário. 	
CASE7;D3.3;NARRADOR;Porque questiona as minhas decisões? 	
CASE7;D3.4;NARRADOR;Porquê?	
CASE7;D3.4.1;NARRADOR;Penso que não temos nada a perder se os pedirmos, no caso de serem necessários mais à frente. 	
CASE7;D3.4.2;NARRADOR;Sim, parece-me boa ideia. Por favor telefona.  	
CASE7;D4A;NARRADOR;Só posso dizer que o relógio está a andar e que não podemos esperar muito mais porque o doente pode estar em risco. 	
CASE7;D4A.1;NARRADOR;Já decidi, e vamos cumprir. Por favor vigiem o doente. 	
CASE7;D4A.1.1;NARRADOR;Isto é um trabalho de equipe e todos temos um papel aqui. 	
CASE7;D4A.2;NARRADOR;Verdade, mas eu tomei uma decisão. 	
CASE7;D4A.3;NARRADOR;Claro, farei todo o possível para acabar o mais rápido possível. 	
CASE7;D4A.4;NARRADOR;Não te preocupes, sei fazer o meu trabalho e vamos acabar em breve. 	
CASE7;D4A.4.1;NARRADOR;Assim espero…	
CASE7;D4B.1;NARRADOR;Claro, farei todo o possível para acabar o mais rápido possível. 	
CASE7;D4B.2;NARRADOR;Não te preocupes, sei fazer o meu trabalho e vamos acabar em breve. 	
CASE7;D4B.3;NARRADOR;Certo, vamos manter o foco. 	
CASE7;D4B.4;NARRADOR;Tenho a certeza que sabes fazer o teu trabalho e manter o doente vivo. 	
CASE7;D5;NARRADOR;Não me parece apropriado. Não consigo ouvir os alarmes. 	
CASE7;D5.1;NARRADOR;Porque não aumentas o som dos monitores? 	
CASE7;D5.2;NARRADOR;Não te preocupes, baixamos o som do radio. 	
CASE7;D5.2.1;NARRADOR;Por favor, põe mais baixo. 	
CASE7;D5.3;NARRADOR;Podia aumentar o som para ouvir melhor. 	
CASE7;D5.3.1;NARRADOR;Temos o agrafador! 	
CASE7;D5.4;NARRADOR;Certo, não tinha reparado. 	
CASE7;D5.4.1;NARRADOR;Por favor desliga-o. 	
CASE7;D6;NARRADOR;Fantástico! Abro o agrafador? 	
CASE7;D6.1;NARRADOR;Claro!	
CASE7;D6.2;NARRADOR;Sim, por favor. 	
CASE7;D6.3;NARRADOR;Estou à espera.	
CASE7;D6.4;NARRADOR;O que achas? 	
CASE7;D7;NARRADOR;Obrigado, o agrafador está posicionado corretamente. 	
CASE7;D7.1;NARRADOR;Parabéns a todos, acabámos com sucesso um doente complicado. 	
CASE7;D7.2;NARRADOR;Finalmente, espero que não se repita. 	
CASE7;D7.3;NARRADOR;Bom trabalho, mas da próxima vez, temos de aprender com os erros. 	
CASE7;D7.4;NARRADOR;Bem, esta é a última vez que trabalho com esta equipa. 	
CASE7;END1;NARRADOR;O procedimento foi concluído com sucesso. 	
CASE7;D8;NARRADOR;O doente está instável, temos de terminar em 10 minutos. 	
CASE7;D8.1;NARRADOR;Ok	
CASE7;D8.2;NARRADOR;Eu sei, mas não consigo trabalhar mais depressa, há tanta pressão!	
CASE7;D8.3;NARRADOR;Os teus comentários ainda aumentam a pressão que já tenho. 	
CASE7;D8.4;NARRADOR;É verdade, temos de acelerar, mas já não falta muito. 	
CASE7;D9;NARRADOR;Fantástico! Como resolvemos a complicação? Abro o agrafador? 	
CASE7;D9.1;NARRADOR;Não o posso usar agora, já é tarde demais!	
CASE7;D9.1.1;NARRADOR;Rápido! Precisamos de resolver isto!	
CASE7;D9.2;NARRADOR;Despachem-se, temos de controlar isto antes que o doente morra.	
CASE7;D9.3;NARRADOR;Não me incomodes, estou quase pronto. 	
CASE7;D9.4;NARRADOR;Sim, o mais rápido possível. 	
CASE7;END2;NARRADOR;O doente morre.	
CASE7;D10;NARRADOR;Tens a certeza? Nunca te vi a fazer um nó intracorpóreo. 	
CASE7;D10.1;NARRADOR;Eu fiz um curso sobre isto recentemente. De qualquer forma, pede o agrafador, só porque pode fazer falta. . 	
CASE7;D10.2;NARRADOR;Fiz um curso sobre isto recentemente 	
CASE7;D10.3;NARRADOR;Estás a questionar as minhas competências?	
CASE7;D10.4;NARRADOR;Estás a brincar?	
CASE7;D11A;NARRADOR;Estamos a ter complicações, temos de reforçar a sutura manual. 	
CASE7;Q11A;NARRADOR;Pensava que tinhas mais experiência que isto…	
CASE7;D11A.1;NARRADOR;Mete-te na tua vida e deixa-me trabalhar em paz.	
CASE7;D11A.2;NARRADOR;Este é um doente complicado e podem surgir complicações 	
CASE7;D11A.3;NARRADOR;Isto é o melhor que consigo fazer com esta equipe. 	
CASE7;D11A.4;NARRADOR;Temos que trabalhar como equipe para ultrapassar a situação. 	
CASE7;D12A;NARRADOR;Está tudo bem, estamos a fazer uma fantástica equipa de trabalho.	
CASE7;D12A.0;NARRADOR;Bem, tudo isto é trabalho dos cirurgiões….	
CASE7;D12A.1;NARRADOR;O trabalho de equipe é importante, mas as competências técnicas são muito mais importantes. 	
CASE7;D12A.2;NARRADOR;Isto é trabalho de equipe, apesar de nem toda a gente pensar o mesmo…	
CASE7;D12A.3;NARRADOR;Isto é definitivamente trabalho de equipe, um cirurgião sozinho não conseguiria fazê-lo. 	
CASE7;D12A.4;NARRADOR;Claro! Tudo depende de mim, estou a fazer o trabalho todo. 	
CASE7;D13A;NARRADOR;Já terminei, vamos confirmar a sutura com metileno azul. 	
CASE7;Q13A;NARRADOR;Tens a certeza que a sutura de reforço é suficiente? 	
CASE7;D13A.1;NARRADOR;Obrigada pela preocupação, mas penso que é suficiente porque fizemos um bom trabalho. 	
CASE7;D13A.1.1;NARRADOR;Muito bem! Não há nenhuma fuga na sutura! Bom trabalho, terminámos. 	
CASE7;D13A.1.2;NARRADOR;Vou suturar a pele e a seguir podes acordar o doente. 	
CASE7;D13A.2;NARRADOR;Claro que tenho a certeza, estás a duvidar de mim?	
CASE7;D13A.2.1;NARRADOR;Não se trata de duvidar, mas eu faria outra sutura. 	
CASE7;D13A.3;NARRADOR;Sei como fazer o meu trabalho. 	
CASE7;D13A.3.1;NARRADOR;Bom, estou só a dizer que eu faria outra sutura…	
CASE7;D13A.3.2;NARRADOR;Oh, não! A sutura está a sangrar e o intestino rasgou!	
CASE7;D13A.4;NARRADOR;Não tenho a certeza, aparentemente está bem. 	
CASE7;D13B.4.1;NARRADOR;Oh, não! A sutura está a sangrar porque o intestino rasgou! Devíamos ter pedido o agrafador assim que percebemos que faltava. 	
CASE7;D15.1;NARRADOR;Isto não está a correr bem, estamos a perder o doente. 	
CASE7;D15.2;NARRADOR;Estou a tentar! 	
CASE7;D15.3;NARRADOR;Devíamos ter pedido o agrafador.	
CASE7;D15.4;NARRADOR;Vês? Eu tinha razão. Não sei porque fizeste isto sem experiência suficiente. 	
CASE7;D15.1.1;NARRADOR;Cala-te e trabalha!	
CASE7;D15.1.3;NARRADOR;Rápido! Precisamos de resolver isto!	
CASE7;D15.2.1;NARRADOR;Se ao menos tivesse uma equipe melhor! 	
CASE7;D15.3.1;NARRADOR;Isto é o recreio de uma escola? 	
CASE7;D15.4.1;NARRADOR;Todos, por favor, concentrem-se no vosso trabalho!	

                                
