CASE7;D8;anaesthesiologist;O doente está instável, temos de terminar em 10 minutos.
CASE7;D8.1;main surgeon;Ok
CASE7;D8.2;main surgeon;Eu sei, mas não consigo trabalhar mais depressa, há tanta pressão!
CASE7;D8.3;main surgeon;Os teus comentários ainda aumentam a pressão que já tenho.
CASE7;D8.4;main surgeon;É verdade, temos de acelerar, mas já não falta muito.	
CASE7;D9;Instrumentalist;Fantástico! Como resolvemos a complicação? Abro o agrafador?
CASE7;D9.1;main surgeon;Não o posso usar agora, já é tarde demais!
CASE7;D9.1.1;anaesthesiologist;Rápido! Precisamos de resolver isto!
CASE7;D9.2;main surgeon;Despachem-se, temos de controlar isto antes que o doente morra.
CASE7;D9.3;main surgeon;Não me incomodes, estou quase pronto. 
CASE7;D9.4;main surgeon;Sim, o mais rápido possível.
CASE7;END2;NARRADOR;O doente morre.
CASE7;D10;assistant surgeon;Tens a certeza? Nunca te vi a fazer um nó intracorpóreo.
CASE7;D10.1;main surgeon;Eu fiz um curso sobre isto recentemente. De qualquer forma, pede o agrafador, só porque pode fazer falta. .
CASE7;D10.2;main surgeon;Fiz um curso sobre isto recentemente
CASE7;D10.3;main surgeon;Estás a questionar as minhas competências?
CASE7;D10.4;main surgeon;Estás a brincar?
CASE7;D11A;main surgeon;Estamos a ter complicações, temos de reforçar a sutura manual.
CASE7;Q11A;assistant surgeon;Pensava que tinhas mais experiência que isto…
CASE7;D11A.1;main surgeon;Mete-te na tua vida e deixa-me trabalhar em paz.
CASE7;D11A.2;main surgeon;Este é um doente complicado e podem surgir complicações
CASE7;D11A.3;main surgeon;Isto é o melhor que consigo fazer com esta equipe.
CASE7;D11A.4;main surgeon;Temos que trabalhar como equipe para ultrapassar a situação.
CASE7;D12A;Instrumentalist;Está tudo bem, estamos a fazer uma fantástica equipa de trabalho.
CASE7;D12A.0;assistant surgeon;Bem, tudo isto é trabalho dos cirurgiões….
CASE7;D12A.1;main surgeon;O trabalho de equipe é importante, mas as competências técnicas são muito mais importantes.
CASE7;D12A.2;main surgeon;Isto é trabalho de equipe, apesar de nem toda a gente pensar o mesmo…
CASE7;D12A.3;main surgeon;Isto é definitivamente trabalho de equipe, um cirurgião sozinho não conseguiria fazê-lo.
CASE7;D12A.4;main surgeon;Claro! Tudo depende de mim, estou a fazer o trabalho todo.
CASE7;D13A;main surgeon;Já terminei, vamos confirmar a sutura com metileno azul.
CASE7;Q13A;assistant surgeon;Tens a certeza que a sutura de reforço é suficiente?
CASE7;D13A.1;main surgeon;Obrigada pela preocupação, mas penso que é suficiente porque fizemos um bom trabalho.
CASE7;D13A.1.1;Instrumentalist;Muito bem! Não há nenhuma fuga na sutura! Bom trabalho, terminámos.
CASE7;D13A.1.2;main surgeon;Vou suturar a pele e a seguir podes acordar o doente.
CASE7;D13A.2;main surgeon;Claro que tenho a certeza, estás a duvidar de mim?
CASE7;D13A.2.1;assistant surgeon;Não se trata de duvidar, mas eu faria outra sutura.
CASE7;D13A.3;main surgeon;Sei como fazer o meu trabalho.
CASE7;D13A.3.1;assistant surgeon;Bom, estou só a dizer que eu faria outra sutura…
CASE7;D13A.3.2;Instrumentalist;Oh, não! A sutura está a sangrar e o intestino rasgou!
CASE7;D13A.4;main surgeon;Não tenho a certeza, aparentemente está bem.
CASE7;D13B.4.1;Instrumentalist;Oh, não! A sutura está a sangrar porque o intestino rasgou! Devíamos ter pedido o agrafador assim que percebemos que faltava.
CASE7;D15.1;anaesthesiologist;Isto não está a correr bem, estamos a perder o doente.
CASE7;D15.2;main surgeon;Estou a tentar!
CASE7;D15.3;Instrumentalist;Devíamos ter pedido o agrafador.
CASE7;D15.4;assistant surgeon;Vês? Eu tinha razão. Não sei porque fizeste isto sem experiência suficiente. 
CASE7;D15.1.1;main surgeon;Cala-te e trabalha!
CASE7;D15.1.3;main surgeon;Rápido! Precisamos de resolver isto!
CASE7;D15.2.1;main surgeon;Se ao menos tivesse uma equipe melhor!
CASE7;D15.3.1;main surgeon;Isto é o recreio de uma escola?
CASE7;D15.4.1;main surgeon;Todos, por favor, concentrem-se no vosso trabalho!
CASE7;D8.1.1;Circulating nurse;Temos o agrafador!
CASE7;D9.3.1;main surgeon;Rápido! Precisamos de resolver isto!
CASE7;D11B;main surgeon;Estamos a ter complicações, temos de reforçar a sutura manual.
CASE7;D11B.1;main surgeon;Mete-te na tua vida e deixa-me trabalhar em paz.
CASE7;D11B.2;main surgeon;Este é um doente complicado e podem surgir complicações.
CASE7;D11B.3;main surgeon;Isto é o melhor que consigo fazer com esta equipe.
CASE7;D11B.4;main surgeon;Temos que trabalhar como equipe para ultrapassar a situação. 
