CASE6;D2.2.2;NARRADOR;Estoy intentando hacerlo lo mejor posible, no me metáis prisa.
CASE6;D2.2.3;NARRADOR;Tu no eres el cirujano, no puedes decidir.
CASE6;D2.2.4;NARRADOR;Estoy de acuerdo contigo.
CASE6;D2.3;NARRADOR;La cirugía dura 5 horas, estaría bien acabar lentamente.
CASE6;D2.3.4;NARRADOR;No distraigas a la enfermera instrumentista, tenemos que resolver esta situación lo antes posible.
CASE6;D2.4;NARRADOR;Lo haré inmediatamente.
CASE6;D2.4.1;NARRADOR;Estaría bien si pudieras darte prisa.
CASE6;D2.4.2;NARRADOR;Gracias, apreciamos el esfuerzo.
CASE6;D2.4.3;NARRADOR;Rápido, estamos en un apuro.
CASE6;D2.4.4;NARRADOR;Por favor, ¡simplemente hazlo!
CASE6;D3;NARRADOR;Desgraciadamente, los números siguen sin dar.
CASE6;D3.1;NARRADOR;¡Respira profundamente! Hay que encontrarlo cuanto antes.
CASE6;D3.1.1;NARRADOR;Mantened la calma. Irritados no podemos solventar nada.
CASE6;D3.1.2;NARRADOR;No te preocupes, todo saldrá bien. Pero para estar seguro vamos a observar el abdomen.
CASE6;D3.1.3;NARRADOR;Eso no es mi responsabilidad.
CASE6;D3.1.4;NARRADOR;¡No es mi responabilidad! Pero deberíamos hacer algo.
CASE6;D3.2;NARRADOR;Esto no es la primera vez que ocurre, al final siempre siempre lo hemos podido encontrar.
CASE6;D3.2.1;NARRADOR;Tal vez, se quedó dentro del abdomen...
CASE6;D3.2.2;NARRADOR;Vale, vamos a intentar resolverlo, pero no es mi responsabilidad.
CASE6;D3.2.4;NARRADOR;Como sea, sólo quiero terminar la cirugía.
CASE6;D3.3;NARRADOR;¡Estoy seguro de que está en alguna parte! Por favor, date prisa, mi próximo paciente me está esperando en otro quirófano.
CASE6;D3.3.1;NARRADOR;Mantengámos la calma. Si te impacientas nada se arreglará.
CASE6;D3.3.2;NARRADOR;Esto no es la primera vez que ocurre, al final siempre lo hemos podido encontrar.
CASE6;D3.3.4;NARRADOR;Esto es también tu responsabilidad, por favor toma parte en la solución del problema.
CASE6;D3.4;NARRADOR;¿Que ocurre si no lo encontramos?
CASE6;D3.4.4;NARRADOR;Por favor, termínalo, realmente no tenemos tiempo para estar desesperados.
CASE6;D4;NARRADOR;Vamos a mirar en el suelo y debajo de los equipos.
CASE6;D4.1;NARRADOR;Usando los rayos X, podríamos descartar fácilmente si el hisopo puede haber permanecido en el paciente. Si no encontramos nada, podemos seguir buscando en el suelo.
CASE6;D4.1.1;NARRADOR;Me temo que tenemos que tomar decisiones pronto, porque el paciente no tolerará la cirugía mucho tiempo más.
CASE6;D4.2;NARRADOR;Gracias por el apoyo.
CASE6;D4.3;NARRADOR;No creo que haya ido muy lejos.
CASE6;D4.4;NARRADOR;Yo te ayudo, cuantos más ojos, más veremos.
CASE6;D5;NARRADOR;Desafortunadamente, no encontramos nada.
CASE6;D5.1;NARRADOR;No podemos comprometer la seguridad de los pacientes ni la calidad de la atención, tenemos que acabar con este problema.
CASE6;D5.1.1;NARRADOR;¿Quieres abrir al paciente?
CASE6;D5.1.2;NARRADOR;Finalmente, ha ocurrido algo.
CASE6;D5.2;NARRADOR;¡Menuda sorpresa!
CASE6;D5.2.1;NARRADOR;La actitud no está ayudando.
CASE6;D5.2.2;NARRADOR;Por favor, apoyanos con ideas útiles.
CASE6;D5.3;NARRADOR;Me temo que tenemos que tomar decisiones pronto, porque el paciente no tolerará la cirugía mucho tiempo más.
CASE6;D5.3.1;NARRADOR;Daremos lo mejor.
CASE6;D5.3.2;NARRADOR;Es tu trabajo resolverlo.
CASE6;D6;NARRADOR;Ambas incisiones están casi cerradas, reabrirlas sería una gran carga para el paciente. No podemos comprometer la seguridad de los pacientes, por favor tome la radiografía.
CASE6;D6.1;NARRADOR;¿A que viene esta actitud? ¿Tienes alguna idea mejor?
CASE6;D6.1.1;NARRADOR;Era el momento de hacerlo.
CASE6;D6.2;NARRADOR;Encontremos la mejor solución.
CASE6;D6.2.1;NARRADOR;Yo haré los rayos X.
CASE6;D6.3.1;NARRADOR;¡Al fin!
CASE6;D6.4;NARRADOR;Estoy de acuerdo contigo.
CASE6;D6.4.1;NARRADOR;Era la mejor opción.
CASE6;D7;NARRADOR;La radiografía no encontró nada, según esto, el hisopo no está en el abdomen. Hicimos todo lo que pudimos. Tenemos que escribir lo sucedido en el diario quirúrgico y también informar al paciente.
CASE6;D7.1;NARRADOR;Esto ha sido lo mejor que podíamos hacer.
CASE6;D7.2;NARRADOR;Inforamaré al siguiente equipo sobre la decisión.
CASE6;D7.3;NARRADOR;La enfermera a cargo del equipo es la circulante. Ella organizará al equipo.
CASE6;D7.4;NARRADOR;Estoy de acuerdo, prepararé al paciente para que se despierte.
CASE6;END;NARRADOR;El equipo terminó la cirugía, el paciente se despertó y se le informó de la falta de un hisopo. Esto también se anotó en el diario quirúrgico con todo detalle. Durante los 4 días siguientes, el estado del paciente era estable, estaba ingresado en una habitación estéril, sus heridas cicatrizaban bien y no había signos de rechazo del injerto, ni inflamación, ni posible fiebre. Todos los viernes se limpiaba y desinfectaba completamente el bloque quirúrgico, lo que se hacía por la tarde, al final del programa quirúrgico. Para una higiene adecuada, se movía el equipo, incluidas las mesas de operaciones. Cuando se hizo esto, el hisopo que faltaba salió de debajo de las patas de la mesa de operaciones. Probablemente, durante la cirugía, el hisopo se cayó y alguien lo pateó accidentalmente bajo la mesa de operaciones.
