CASE6;D3.4.4;Urologist;Por favor, termínalo, realmente no tenemos tiempo para estar desesperados.
CASE6;D4;Anaesthetic Nurse;Vamos a mirar en el suelo y debajo de los equipos.
CASE6;D4.1;Assistant Surgeon;Usando los rayos X, podríamos descartar fácilmente si el hisopo puede haber permanecido en el paciente. Si no encontramos nada, podemos seguir buscando en el suelo.
CASE6;D4.1.1;Anaesthesiologist;Me temo que tenemos que tomar decisiones pronto, porque el paciente no tolerará la cirugía mucho tiempo más.
CASE6;D4.2;Urologist;Gracias por el apoyo.
CASE6;D4.3;Instrumentalist nurse;No creo que haya ido muy lejos.
CASE6;D4.4;Circulating nurse;Yo te ayudo, cuantos más ojos, más veremos.
CASE6;D5;Anaesthetic Nurse;Desafortunadamente, no encontramos nada.
CASE6;D5.1;Urologist;No podemos comprometer la seguridad de los pacientes ni la calidad de la atención, tenemos que acabar con este problema.
CASE6;D5.1.1;Instrumentalist nurse;¿Quieres abrir al paciente?
CASE6;D5.1.2;Assistant Surgeon;Finalmente, ha ocurrido algo.
CASE6;D5.2;Assistant Surgeon;¡Menuda sorpresa!
CASE6;D5.2.1;Circulating nurse;La actitud no está ayudando.
CASE6;D5.2.2;Urologist;Por favor, apoyanos con ideas útiles.
CASE6;D5.3;Anaesthesiologist;Me temo que tenemos que tomar decisiones pronto, porque el paciente no tolerará la cirugía mucho tiempo más.
CASE6;D5.3.1;Urologist;Daremos lo mejor.
CASE6;D5.3.2;Assistant Surgeon;Es tu trabajo resolverlo.
CASE6;D6;Urologist;Ambas incisiones están casi cerradas, reabrirlas sería una gran carga para el paciente. No podemos comprometer la seguridad de los pacientes, por favor tome la radiografía.
CASE6;D6.1;Urologist;¿A que viene esta actitud? ¿Tienes alguna idea mejor?
CASE6;D6.1.1;Anaesthesiologist;Era el momento de hacerlo.
CASE6;D6.2;Urologist;Encontremos la mejor solución.
CASE6;D6.2.1;To review - This dialogue does not seem to make sense in the context of this Case.;Yo haré los rayos X.
CASE6;D6.3.1;Assistant Surgeon;¡Al fin!
CASE6;D6.4;Anaesthesiologist;Estoy de acuerdo contigo.
CASE6;D6.4.1;Instrumentalist nurse;Era la mejor opción.
CASE6;D7;Urologist;La radiografía no encontró nada, según esto, el hisopo no está en el abdomen. Hicimos todo lo que pudimos. Tenemos que escribir lo sucedido en el diario quirúrgico y también informar al paciente.
CASE6;D7.1;Assistant Surgeon;Esto ha sido lo mejor que podíamos hacer.
CASE6;D7.2;Circulating nurse;Inforamaré al siguiente equipo sobre la decisión.
CASE6;D7.3;To review - This dialogue does not seem to make sense in the context of this Case.;La enfermera a cargo del equipo es la circulante. Ella organizará al equipo.
CASE6;D7.4;"Anaesthesiologist - Correction (Spanish) - ""pereparaé"" to ""prepararé""";Estoy de acuerdo, prepararé al paciente para que se despierte.
CASE6;END;Narrator;El equipo terminó la cirugía, el paciente se despertó y se le informó de la falta de un hisopo. Esto también se anotó en el diario quirúrgico con todo detalle. Durante los 4 días siguientes, el estado del paciente era estable, estaba ingresado en una habitación estéril, sus heridas cicatrizaban bien y no había signos de rechazo del injerto, ni inflamación, ni posible fiebre. Todos los viernes se limpiaba y desinfectaba completamente el bloque quirúrgico, lo que se hacía por la tarde, al final del programa quirúrgico. Para una higiene adecuada, se movía el equipo, incluidas las mesas de operaciones. Cuando se hizo esto, el hisopo que faltaba salió de debajo de las patas de la mesa de operaciones. Probablemente, durante la cirugía, el hisopo se cayó y alguien lo pateó accidentalmente bajo la mesa de operaciones.
CASE6;D3.4.1;Urologist;Mantengamos la calma. Si estamos irritados, no se puede resolver nada.
CASE6;D6.3;Instrumentalist Nurse;¡No puedo creer que se haya quedado dentro del paciente!
CASE6;D6.1.3;Circulating Nurse;¡Siempre me dan trabajo!
CASE6;D6.1.2;Instrumentalist Nurse;¡Tenemos que seguir el protocolo!
CASE6;D4.1.2;Urologist;No utilizamos recursos hospitalarios innecesariamente.
CASE6;D4.1.3;Instrumentalist nurse;La mayoría de las veces, los bastoncillos se caen o se pierden, pero no se quedan en el paciente. No hay que exagerar.
CASE6;D4.2.1;Assistant surgeon;¡Perder el tiempo!
CASE6;D4.2.2;Assistant surgeon;Muy bien, ¡intentémoslo!
CASE6;D4.2.3;Anaesthesiologist;¡Sólo hazlo rápido si quieres que la cirugía termine con final feliz!
CASE6;D4.3.1;Assistant surgeon;Por supuesto que no.
CASE6;D4.3.2;Anaesthesiologist;Estoy de acuerdo contigo. Tiene que estar en algún sitio.
CASE6;D4.3.3;Urologist;Tal vez, ¿todavía se contabiliza?
CASE6;D4.4.1;urologist;Gracias por su ayuda.
CASE6;D4.4.2;Assistant surgeon;¡Oh, Dios!
CASE6;D4.4.3;Anaesthesiologist;¡Incluso menos atención al paciente!
CASE6;D6.2.2;Circulating Nurse;Lo siento, tengo otras cosas que hacer.
CASE6;D6.2.3;Assistant surgeon;¡Sólo hazlo rápido!
CASE6;D6.3.2;Circulating Nurse;¿Quién es responsable de prestar atención a esto?
CASE6;D6.3.3;Anaesthesiologist;Estoy seguro de que has hecho todo lo posible.
CASE6;RECEPTION;Default nurse (woman);Buenos días, por favor dirijase a la sala de cirugía.
